circuit_id,min_bandwidth
7159,15000
7160,13000
7161,43000
7162,28000
7163,31000
7164,30000
7165,13000
7166,13000
7167,13000
7168,12000
7169,21000
7170,41000
7171,13000
7172,13000
7173,5800
7174,69000
7175,17000
7176,69000
7177,13000
7178,25000
7179,41000
7180,32000
7181,21000
7182,7900
7183,12000
7184,13000
7185,69000
7186,21000
7187,50000
7188,11000
7189,31000
7190,13000
7191,6800
7192,50000
7193,13000
7194,44000
7195,16000
7196,38000
7197,24000
7198,7000
7199,41000
7200,49000
7201,10000
7202,23000
7203,12000
7204,66000
7205,30000
7206,33000
7207,20000
7208,20000
7209,69000
7210,12000
7211,55000
7212,69000
7213,5600
7214,43000
7215,12000
7216,57000
7217,14000
7218,30000
7219,37000
7220,12000
7221,41000
7222,50000
7223,12000
7224,48000
7225,9800
7226,17000
7227,12000
7228,2100
7229,31000
7230,4900
7231,19000
7232,53000
7233,41000
7234,28000
7235,13000
7236,13000
7237,44000
7238,12000
7239,34000
7240,3100
7241,21000
7242,31000
7243,62000
7244,26000
7245,44000
7246,32000
7247,28000
7248,24000
7249,6000
7250,7100
7251,45000
7252,12000
7253,53000
7254,5300
7255,7500
7256,41000
7257,49000
7258,69000
7259,43000
7260,12000
7261,7800
7262,50000
7263,13000
7264,60000
7265,58000
7266,13000
7267,69000
7268,50000
7269,11000
7270,63000
7271,12000
7272,11000
7273,69000
7274,55000
7275,7800
7276,69000
7277,3300
7278,13000
7279,69000
7280,17000
7281,14000
7282,12000
7283,35000
7284,14000
7285,10000
7286,18000
7287,20000
7288,37000
7289,13000
7290,12000
7291,23000
7292,13000
7293,13000
7294,23000
7295,36000
7296,13000
7297,13000
7298,13000
7299,49000
7300,3300
7301,13000
7302,13000
7303,53000
7304,23000
7305,13000
7306,9300
7307,9200
7308,17000
7309,4100
7310,1900
7311,25000
7312,13000
7313,25000
7314,47000
7315,13000
7316,35000
7317,12000
7318,36000
7319,35000
7320,3000
7321,29000
7322,20000
7323,69000
7324,69000
7325,43000
7326,21000
7327,24000
7328,58000
7329,21000
7330,14000
7331,13000
7332,12000
7333,25000
7334,17000
7335,12000
7336,12000
7337,27000
7338,12000
7339,12000
7340,26000
7341,5600
7342,13000
7343,39000
7344,54000
7345,25000
7346,17000
7347,28000
7348,26000
7349,7600
7350,50000
7351,15000
7352,8900
7353,41000
7354,45000
7355,56000
7356,6300
7357,12000
7358,41000
7359,13000
7360,51000
7361,3600
7362,44000
7363,24000
7364,12000
7365,13000
7366,49000
7367,30000
7368,48000
7369,12000
7370,11000
7371,55000
7372,4000
7373,7700
7374,22000
7375,27000
7376,19000
7377,13000
7378,33000
7379,30000
7380,69000
7381,16000
7382,25000
7383,31000
7384,43000
7385,4400
7386,69000
7387,6700
7388,8000
7389,38000
7390,53000
7391,27000
7392,13000
7393,13000
7394,25000
7395,14000
7396,7100
7397,26000
7398,45000
7399,69000
7400,31000
7401,16000
7402,25000
7403,3800
7404,16000
7405,16000
7406,48000
7407,12000
7408,6500
7409,32000
7410,37000
7411,28000
7412,10000
7413,9100
7414,51000
7415,32000
7416,5700
7417,25000
7418,32000
7419,12000
7420,27000
7421,32000
7422,34000
7423,13000
7424,21000
7425,13000
7426,30000
7427,52000
7428,69000
7429,12000
7430,13000
7431,23000
7432,12000
7433,27000
7434,11000
7435,38000
7436,39000
7437,31000
7438,5500
7439,12000
7440,57000
7441,25000
7442,12000
7443,5100
7444,45000
7445,11000
7446,15000
7447,30000
7448,12000
7449,24000
7450,51000
7451,52000
7452,31000
7453,22000
7454,5900
7455,14000
7456,43000
7457,13000
7458,29000
7459,11000
7460,27000
7461,59000
7462,37000
7463,12000
7464,17000
7465,13000
7466,12000
7467,13000
7468,12000
7469,11000
7470,33000
7471,28000
7472,33000
7473,13000
7474,28000
7475,13000
7476,33000
7477,13000
7478,19000
7479,21000
7480,2900
7481,33000
7482,12000
7483,15000
7484,13000
7485,62000
7486,12000
7487,49000
7488,27000
7489,55000
7490,40000
7491,5000
7492,7400
7493,13000
7494,7700
7495,12000
7496,7900
7497,2600
7498,13000
7499,12000
7500,60000
7501,13000
7502,12000
7503,61000
7504,14000
7505,13000
7506,69000
7507,15000
7508,36000
7509,22000
7510,13000
7511,12000
7512,22000
7513,23000
7514,28000
7515,7200
7516,13000
7517,41000
7518,11000
7519,27000
7520,31000
7521,13000
7522,26000
7523,13000
7524,21000
7525,37000
7526,12000
7527,69000
7528,33000
7529,20000
7530,8700
7531,50000
7532,12000
7533,13000
7534,44000
7535,13000
7536,16000
7537,69000
7538,27000
7539,29000
7540,28000
7541,13000
7542,31000
7543,22000
7544,11000
7545,54000
7546,18000
7547,26000
7548,55000
7549,12000
7550,32000
7551,55000
7552,33000
7553,12000
7554,12000
7555,40000
7556,20000
7557,12000
7558,15000
7559,12000
7560,8000
7561,11000
7562,12000
7563,26000
7564,13000
7565,36000
7566,9900
7567,39000
7568,50000
7569,43000
7570,24000
7571,38000
7572,13000
7573,13000
7574,51000
7575,12000
7576,17000
7577,12000
7578,28000
7579,22000
7580,9400
7581,20000
7582,12000
7583,33000
7584,27000
7585,11000
7586,5500
7587,43000
7588,12000
7589,5700
7590,69000
7591,9900
7592,22000
7593,13000
7594,13000
7595,10000
7596,15000
7597,12000
7598,12000
7599,11000
7600,9700
7601,52000
7602,19000
7603,13000
7604,12000
7605,32000
7606,18000
7607,41000
7608,29000
7609,5500
7610,7200
7611,31000
7612,13000
7613,12000
7614,21000
7615,41000
7616,14000
7617,69000
7618,13000
7619,36000
7620,12000
7621,35000
7622,40000
7623,45000
7624,9700
7625,17000
7626,5400
7627,32000
7628,6800
7629,12000
7630,48000
7631,32000
7632,47000
7633,42000
7634,12000
7635,14000
7636,13000
7637,12000
7638,19000
7639,31000
7640,15000
7641,10000
7642,18000
7643,6700
7644,69000
7645,13000
7646,13000
7647,12000
7648,40000
7649,69000
7650,13000
7651,13000
7652,69000
7653,24000
7654,59000
7655,31000
7656,23000
7657,25000
7658,3300
7659,61000
7660,27000
7661,25000
7662,11000
7663,17000
7664,8600
7665,4700
7666,12000
7667,28000
7668,34000
7669,20000
7670,32000
7671,59000
7672,37000
7673,13000
7674,18000
7675,22000
7676,43000
7677,3400
7678,6800
7679,13000
7680,38000
7681,38000
7682,12000
7683,18000
7684,21000
7685,2100
7686,47000
7687,33000
7688,69000
7689,15000
7690,16000
7691,13000
7692,3800
7693,12000
7694,25000
7695,52000
7696,69000
7697,13000
7698,17000
7699,11000
7700,43000
7701,13000
7702,12000
7703,14000
7704,10000
7705,33000
7706,13000
7707,21000
7708,12000
7709,12000
7710,10000
7711,13000
7712,49000
7713,17000
7714,21000
7715,42000
7716,33000
7717,17000
7718,45000
7719,12000
7720,7600
7721,12000
7722,11000
7723,27000
7724,27000
7725,12000
7726,20000
7727,4600
7728,40000
7729,13000
7730,22000
7731,27000
7732,43000
7733,22000
7734,13000
7735,28000
7736,12000
7737,36000
7738,31000
7739,65000
7740,24000
7741,13000
7742,41000
7743,35000
7744,13000
7745,5100
7746,17000
7747,16000
7748,6400
7749,14000
7750,370
7751,11000
7752,12000
7753,21000
7754,48000
7755,11000
7756,31000
7757,12000
7758,21000
7759,14000
7760,27000
7761,66000
7762,13000
7763,12000
7764,8400
7765,9100
7766,3400
7767,29000
7768,34000
7769,11000
7770,12000
7771,26000
7772,38000
7773,7800
7774,18000
7775,650
7776,6700
7777,2800
7778,13000
7779,58000
7780,13000
7781,54000
7782,25000
7783,13000
7784,56000
7785,13000
7786,26000
7787,68000
7788,37000
7789,3700
7790,13000
7791,6300
7792,42000
7793,12000
7794,5000
7795,14000
7796,13000
7797,59000
7798,25000
7799,40000
7800,13000
7801,44000
7802,44000
7803,29000
7804,31000
7805,12000
7806,30000
7807,12000
7808,6600
7809,32000
7810,69000
7811,44000
7812,3200
7813,53000
7814,8400
7815,33000
7816,5000
7817,31000
7818,25000
7819,13000
7820,12000
7821,14000
7822,24000
7823,13000
7824,37000
7825,4300
7826,36000
7827,5800
7828,14000
7829,17000
7830,12000
7831,69000
7832,8900
7833,12000
7834,20000
7835,31000
7836,21000
7837,9000
7838,13000
7839,28000
7840,17000
7841,30000
7842,12000
7843,13000
7844,12000
7845,45000
7846,26000
7847,23000
7848,13000
7849,13000
7850,28000
7851,19000
7852,39000
7853,12000
7854,19000
7855,36000
7856,4700
7857,17000
7858,29000
7859,69000
7860,13000
7861,13000
7862,51000
7863,5100
7864,24000
7865,13000
7866,12000
7867,13000
7868,43000
7869,28000
7870,2900
7871,32000
7872,27000
7873,12000
7874,13000
7875,54000
7876,56000
7877,34000
7878,5700
7879,62000
7880,32000
7881,11000
7882,43000
7883,14000
7884,16000
7885,12000
7886,48000
7887,48000
7888,27000
7889,51000
7890,35000
7891,24000
7892,12000
7893,25000
7894,20000
7895,2000
7896,34000
7897,36000
7898,23000
7899,9400
7900,6500
7901,53000
7902,5800
7903,16000
7904,44000
7905,25000
7906,7700
7907,29000
7908,23000
7909,42000
7910,19000
7911,55000
7912,330
7913,24000
7914,16000
7915,20000
7916,40000
7917,66000
7918,3500
7919,13000
7920,12000
7921,48000
7922,34000
7923,34000
7924,47000
7925,37000
7926,13000
7927,32000
7928,24000
7929,37000
7930,6500
7931,12000
7932,4700
7933,21000
7934,13000
7935,12000
7936,30000
7937,6800
7938,12000
7939,8000
7940,5000
7941,17000
7942,40000
7943,33000
7944,49000
7945,52000
7946,4700
7947,44000
7948,1700
7949,20000
7950,13000
7951,41000
7952,10000
7953,12000
7954,32000
7955,12000
7956,13000
7957,12000
7958,69000
7959,39000
7960,49000
7961,30000
7962,13000
7963,19000
7964,4100
7965,11000
7966,13000
7967,25000
7968,33000
7969,22000
7970,13000
7971,39000
7972,45000
7973,39000
7974,14000
7975,12000
7976,49000
7977,40000
7978,12000
7979,36000
7980,32000
7981,12000
7982,12000
7983,69000
7984,45000
7985,6800
7986,61000
7987,2000
7988,41000
7989,12000
7990,43000
7991,43000
7992,7500
7993,12000
7994,17000
7995,3900
7996,27000
7997,12000
7998,32000
7999,22000
8000,13000
8001,3300
8002,29000
8003,5600
8004,42000
8005,54000
8006,12000
8007,45000
8008,44000
8009,12000
8010,40000
8011,47000
8012,12000
8013,62000
8014,13000
8015,31000
8016,6300
8017,12000
8018,35000
8019,13000
8020,35000
8021,4500
8022,12000
8023,8900
8024,20000
8025,50000
8026,7100
8027,59000
8028,64000
8029,16000
8030,3500
8031,57000
8032,25000
8033,12000
8034,23000
8035,12000
8036,14000
8037,19000
8038,12000
8039,5100
8040,13000
8041,27000
8042,50000
8043,12000
8044,15000
8045,43000
8046,69000
8047,12000
8048,35000
8049,69000
8050,23000
8051,12000
8052,12000
8053,45000
8054,37000
8055,13000
8056,12000
8057,67000
8058,34000
8059,23000
8060,12000
8061,38000
8062,14000
8063,13000
8064,2300
8065,27000
8066,13000
8067,61000
8068,6100
8069,26000
8070,22000
8071,39000
8072,12000
8073,6800
8074,12000
8075,69000
8076,31000
8077,12000
8078,42000
8079,45000
8080,53000
8081,33000
8082,12000
8083,5200
8084,12000
8085,13000
8086,64000
8087,13000
8088,33000
8089,3500
8090,37000
8091,33000
8092,13000
8093,12000
8094,4700
8095,26000
8096,3000
8097,28000
8098,7700
8099,31000
8100,16000
8101,12000
8102,22000
8103,51000
8104,11000
8105,18000
8106,69000
8107,12000
8108,19000
8109,9700
8110,12000
8111,24000
8112,43000
8113,12000
8114,1200
8115,43000
8116,13000
8117,66000
8118,6500
8119,40000
8120,13000
8121,13000
8122,4500
8123,7200
8124,12000
8125,12000
8126,13000
8127,55000
8128,17000
8129,39000
8130,25000
8131,18000
8132,12000
8133,14000
8134,38000
8135,35000
8136,12000
8137,33000
8138,18000
8139,13000
8140,51000
8141,12000
8142,13000
8143,12000
8144,13000
8145,41000
8146,21000
8147,47000
8148,21000
8149,13000
8150,6400
8151,69000
8152,12000
8153,12000
8154,35000
8155,52000
8156,42000
8157,60000
8158,25000
8159,23000
8160,43000
8161,13000
8162,6300
8163,10000
8164,11000
8165,13000
8166,13000
8167,12000
8168,39000
8169,12000
8170,52000
8171,13000
8172,15000
8173,69000
8174,2200
8175,30000
8176,52000
8177,13000
8178,25000
8179,31000
8180,12000
8181,27000
8182,5200
8183,45000
8184,6500
8185,13000
8186,12000
8187,28000
8188,45000
8189,13000
8190,13000
8191,35000
8192,47000
8193,43000
8194,39000
8195,12000
8196,13000
8197,20000
8198,69000
8199,21000
8200,38000
8201,12000
8202,29000
8203,13000
8204,15000
8205,44000
8206,31000
8207,13000
8208,44000
8209,35000
8210,13000
8211,13000
8212,12000
8213,47000
8214,8100
8215,35000
8216,4900
8217,12000
8218,62000
8219,22000
8220,12000
8221,4100
8222,13000
8223,12000
8224,51000
8225,29000
8226,39000
8227,42000
8228,39000
8229,56000
8230,69000
8231,10000
8232,7300
8233,63000
8234,29000
8235,5900
8236,52000
8237,22000
8238,32000
8239,20000
8240,45000
8241,51000
8242,13000
8243,1200
8244,12000
8245,24000
8246,2100
8247,7100
8248,12000
8249,12000
8250,22000
8251,13000
8252,30000
8253,30000
8254,42000
8255,14000
8256,13000
8257,4300
8258,16000
8259,31000
8260,43000
8261,24000
8262,4700
8263,8100
8264,34000
8265,24000
8266,19000
8267,6700
8268,9700
8269,13000
8270,20000
8271,12000
8272,51000
8273,1900
8274,9800
8275,43000
8276,12000
8277,61000
8278,4200
8279,12000
8280,49000
8281,69000
8282,12000
8283,13000
8284,69000
8285,16000
8286,8400
8287,31000
8288,50000
8289,28000
8290,17000
8291,7000
8292,9700
8293,21000
8294,4300
8295,11000
8296,44000
8297,12000
8298,43000
8299,23000
8300,8700
8301,5400
8302,35000
8303,25000
8304,33000
8305,38000
8306,10000
8307,1600
8308,52000
8309,39000
8310,43000
8311,12000
8312,17000
8313,69000
8314,69000
8315,12000
8316,4700
8317,13000
8318,14000
8319,30000
8320,26000
8321,16000
8322,52000
8323,49000
8324,38000
8325,12000
8326,13000
8327,69000
8328,37000
8329,41000
8330,4500
8331,22000
8332,8400
8333,55000
8334,12000
8335,7000
8336,8700
8337,51000
8338,8900
8339,30000
8340,12000
8341,41000
8342,13000
8343,13000
8344,17000
8345,23000
8346,13000
8347,29000
8348,53000
8349,24000
8350,29000
8351,64000
8352,13000
8353,22000
8354,49000
8355,6600
8356,25000
8357,69000
8358,52000
8359,17000
8360,7100
8361,13000
8362,13000
8363,4100
8364,47000
8365,41000
8366,15000
8367,13000
8368,12000
8369,28000
8370,22000
8371,12000
8372,66000
8373,31000
8374,29000
8375,13000
8376,68000
8377,13000
8378,56000
8379,69000
8380,29000
8381,33000
8382,13000
8383,12000
8384,4600
8385,13000
8386,17000
8387,24000
8388,40000
8389,13000
8390,13000
8391,32000
8392,32000
8393,4700
8394,22000
8395,69000
8396,13000
8397,14000
8398,13000
8399,13000
8400,6900
8401,9800
8402,12000
8403,42000
8404,13000
8405,12000
8406,23000
8407,40000
8408,13000
8409,16000
8410,69000
8411,13000
8412,12000
8413,13000
8414,12000
8415,12000
8416,13000
8417,13000
8418,36000
8419,44000
8420,69000
8421,20000
8422,7100
8423,3900
8424,69000
8425,21000
8426,13000
8427,12000
8428,17000
8429,13000
8430,38000
8431,26000
8432,22000
8433,59000
8434,44000
8435,17000
8436,13000
8437,13000
8438,12000
8439,45000
8440,9800
8441,13000
8442,12000
8443,12000
8444,4000
8445,12000
8446,69000
8447,17000
8448,40000
8449,39000
8450,11000
8451,13000
8452,8400
8453,13000
8454,18000
8455,41000
8456,20000
8457,12000
8458,13000
8459,17000
8460,12000
8461,5200
8462,68000
8463,69000
8464,6700
8465,28000
8466,20000
8467,6100
8468,12000
8469,58000
8470,29000
8471,34000
8472,12000
8473,24000
8474,8000
8475,52000
8476,28000
8477,31000
8478,12000
8479,13000
8480,58000
8481,3000
8482,28000
8483,50000
8484,50000
8485,69000
8486,13000
8487,20000
8488,26000
8489,13000
8490,13000
8491,12000
8492,9600
8493,36000
8494,41000
8495,10000
8496,51000
8497,9200
8498,13000
8499,49000
8500,43000
8501,13000
8502,11000
8503,13000
8504,13000
8505,480
8506,13000
8507,6300
8508,13000
8509,13000
8510,12000
8511,6800
8512,12000
8513,58000
8514,20000
8515,17000
8516,21000
8517,6400
8518,8300
8519,12000
8520,12000
8521,28000
8522,31000
8523,34000
8524,5500
8525,23000
8526,49000
8527,12000
8528,12000
8529,46000
8530,9200
8531,34000
8532,36000
8533,13000
8534,26000
8535,13000
8536,12000
8537,49000
8538,33000
8539,30000
8540,10000
8541,11000
8542,32000
8543,13000
8544,12000
8545,1800
8546,13000
8547,44000
8548,8100
8549,26000
8550,11000
8551,3200
8552,15000
8553,12000
8554,11000
8555,51000
8556,40000
8557,42000
8558,16000
8559,12000
8560,61000
8561,12000
8562,12000
8563,20000
8564,38000
8565,29000
8566,49000
8567,25000
8568,41000
8569,69000
8570,19000
8571,17000
8572,5900
8573,13000
8574,12000
8575,66000
8576,28000
8577,25000
8578,40000
8579,53000
8580,13000
8581,5000
8582,5100
8583,12000
8584,32000
8585,28000
8586,48000
8587,30000
8588,12000
8589,13000
8590,18000
8591,28000
8592,13000
8593,13000
8594,59000
8595,43000
8596,1900
8597,3900
8598,42000
8599,24000
8600,55000
8601,5900
8602,13000
8603,39000
8604,32000
8605,13000
8606,20000
8607,52000
8608,34000
8609,12000
8610,16000
8611,51000
8612,17000
8613,13000
8614,22000
8615,39000
8616,52000
8617,40000
8618,36000
8619,21000
8620,13000
8621,25000
8622,30000
8623,12000
8624,12000
8625,20000
8626,13000
8627,23000
8628,51000
8629,13000
8630,12000
8631,10000
8632,12000
8633,5400
8634,39000
8635,61000
8636,43000
8637,35000
8638,10000
8639,22000
8640,43000
8641,13000
8642,12000
8643,15000
8644,40000
8645,33000
8646,12000
8647,12000
8648,26000
8649,69000
8650,51000
8651,6800
8652,52000
8653,13000
8654,13000
8655,38000
8656,11000
8657,19000
8658,12000
8659,50000
8660,30000
8661,17000
8662,20000
8663,69000
8664,6500
8665,26000
8666,33000
8667,44000
8668,44000
8669,31000
8670,20000
8671,22000
8672,43000
8673,33000
8674,13000
8675,16000
8676,44000
8677,45000
8678,20000
8679,13000
8680,13000
8681,12000
8682,55000
8683,43000
8684,13000
8685,13000
8686,12000
8687,8700
8688,16000
8689,51000
8690,22000
8691,69000
8692,13000
8693,25000
8694,13000
8695,9800
8696,12000
8697,6800
8698,49000
8699,25000
8700,29000
8701,29000
8702,17000
8703,22000
8704,29000
8705,57000
8706,23000
8707,9100
8708,21000
8709,13000
8710,13000
8711,12000
8712,30000
8713,12000
8714,43000
8715,24000
8716,27000
8717,13000
8718,19000
8719,28000
8720,37000
8721,28000
8722,13000
8723,45000
8724,12000
8725,69000
8726,12000
8727,13000
8728,27000
8729,61000
8730,30000
8731,69000
8732,13000
8733,51000
8734,43000
8735,8000
8736,12000
8737,12000
8738,37000
8739,24000
8740,22000
8741,20000
8742,4800
8743,12000
8744,13000
8745,10000
8746,13000
8747,13000
8748,61000
8749,15000
8750,12000
8751,46000
8752,26000
8753,19000
8754,35000
8755,18000
8756,1800
8757,15000
8758,33000
8759,17000
8760,10000
8761,52000
8762,12000
8763,13000
8764,22000
8765,9800
8766,28000
8767,34000
8768,51000
8769,12000
8770,19000
8771,25000
8772,50000
8773,10000
8774,28000
8775,6300
8776,23000
8777,12000
8778,13000
8779,13000
8780,51000
8781,13000
8782,69000
8783,31000
8784,3900
8785,34000
8786,33000
8787,27000
8788,5000
8789,29000
8790,13000
8791,57000
8792,13000
8793,49000
8794,12000
8795,10000
8796,69000
8797,40000
8798,13000
8799,65000
8800,44000
8801,22000
8802,68000
8803,13000
8804,13000
8805,40000
8806,13000
8807,23000
8808,13000
8809,56000
8810,55000
8811,44000
8812,62000
8813,8200
8814,27000
8815,68000
8816,43000
8817,4100
8818,67000
8819,36000
8820,7800
8821,52000
8822,6500
8823,13000
8824,13000
8825,42000
8826,12000
8827,38000
8828,28000
8829,33000
8830,12000
8831,14000
8832,69000
8833,15000
8834,5100
8835,44000
8836,35000
8837,20000
8838,25000
8839,13000
8840,11000
8841,56000
8842,45000
8843,5500
8844,13000
8845,12000
8846,12000
8847,17000
8848,25000
8849,20000
8850,58000
8851,69000
8852,12000
8853,40000
8854,49000
8855,66000
8856,13000
8857,6000
8858,20000
8859,69000
8860,12000
8861,68000
8862,69000
8863,69000
8864,12000
8865,27000
8866,13000
8867,52000
8868,2000
8869,12000
8870,34000
8871,35000
8872,6000
8873,13000
8874,21000
8875,31000
8876,13000
8877,12000
8878,44000
8879,20000
8880,13000
8881,8800
8882,12000
8883,6600
8884,12000
8885,22000
8886,5100
8887,15000
8888,44000
8889,12000
8890,17000
8891,13000
8892,12000
8893,60000
8894,39000
8895,14000
8896,69000
8897,58000
8898,12000
8899,12000
8900,9800
8901,36000
8902,41000
8903,7500
8904,11000
8905,12000
8906,15000
8907,13000
8908,12000
8909,11000
8910,3700
8911,12000
8912,55000
8913,31000
8914,31000
8915,17000
8916,13000
8917,55000
8918,13000
8919,32000
8920,17000
8921,49000
8922,52000
8923,13000
8924,13000
8925,18000
8926,13000
8927,33000
8928,20000
8929,4800
8930,960
8931,61000
8932,21000
8933,24000
8934,12000
8935,42000
8936,13000
8937,13000
8938,28000
8939,45000
8940,12000
8941,44000
8942,7500
8943,29000
8944,50000
8945,69000
8946,13000
8947,13000
8948,38000
8949,13000
8950,12000
8951,13000
8952,12000
8953,19000
8954,9800
8955,26000
8956,13000
8957,52000
8958,9900
8959,13000
8960,33000
8961,69000
8962,3300
8963,12000
8964,57000
8965,49000
8966,58000
8967,11000
8968,25000
8969,13000
8970,18000
8971,69000
8972,69000
8973,4800
8974,8400
8975,41000
8976,47000
8977,69000
8978,18000
8979,13000
8980,40000
8981,44000
8982,4800
8983,13000
8984,21000
8985,13000
8986,30000
8987,58000
8988,24000
8989,13000
8990,48000
8991,68000
8992,12000
8993,44000
8994,27000
8995,31000
8996,28000
8997,13000
8998,12000
8999,13000
9000,22000
9001,5000
9002,9100
9003,12000
9004,13000
9005,12000
9006,48000
9007,43000
9008,23000
9009,31000
9010,7800
9011,38000
9012,50000
9013,26000
9014,28000
9015,56000
9016,23000
9017,27000
9018,69000
9019,35000
9020,69000
9021,34000
9022,29000
9023,12000
9024,12000
9025,13000
9026,25000
9027,47000
9028,18000
9029,69000
9030,13000
9031,37000
9032,11000
9033,12000
9034,17000
9035,27000
9036,11000
9037,32000
9038,13000
9039,26000
9040,69000
9041,13000
9042,19000
9043,34000
9044,35000
9045,31000
9046,16000
9047,12000
9048,12000
9049,24000
9050,43000
9051,10000
9052,26000
9053,69000
9054,13000
9055,41000
9056,48000
9057,13000
9058,1600
9059,39000
9060,13000
9061,17000
9062,13000
9063,13000
9064,47000
9065,12000
9066,40000
9067,14000
9068,13000
9069,6400
9070,29000
9071,19000
9072,31000
9073,15000
9074,7300
9075,27000
9076,43000
9077,24000
9078,13000
9079,13000
9080,30000
9081,66000
9082,39000
9083,19000
9084,11000
9085,50000
9086,45000
9087,27000
9088,28000
9089,5200
9090,44000
9091,12000
9092,12000
9093,48000
9094,4200
9095,2400
9096,15000
9097,14000
9098,16000
9099,64000
9100,11000
9101,9100
9102,11000
9103,9600
9104,47000
9105,17000
9106,13000
9107,29000
9108,8600
9109,16000
9110,36000
9111,13000
9112,27000
9113,57000
9114,44000
9115,12000
9116,12000
9117,13000
9118,59000
9119,13000
9120,12000
9121,37000
9122,11000
9123,69000
9124,42000
9125,15000
9126,12000
9127,29000
9128,53000
9129,13000
9130,25000
9131,13000
9132,11000
9133,35000
9134,69000
9135,33000
9136,39000
9137,13000
9138,13000
9139,2700
9140,13000
9141,6500
9142,8900
9143,12000
9144,9300
9145,6800
9146,7100
9147,28000
9148,13000
9149,48000
9150,53000
9151,40000
9152,12000
9153,13000
9154,13000
9155,12000
9156,6300
9157,29000
9158,42000
9159,27000
9160,56000
9161,64000
9162,57000
9163,16000
9164,13000
9165,21000
9166,30000
9167,20000
9168,57000
9169,31000
9170,29000
9171,10000
9172,9700
9173,13000
9174,2400
9175,11000
9176,12000
9177,25000
9178,26000
9179,8000
9180,69000
9181,19000
9182,22000
9183,9200
9184,69000
9185,11000
9186,40000
9187,16000
9188,17000
9189,22000
9190,14000
9191,62000
9192,12000
9193,7000
9194,16000
9195,38000
9196,50000
9197,69000
9198,53000
9199,13000
9200,12000
9201,5200
9202,11000
9203,13000
9204,12000
9205,11000
9206,41000
9207,16000
9208,20000
9209,22000
9210,12000
9211,49000
9212,22000
9213,24000
9214,35000
9215,12000
9216,13000
9217,22000
9218,12000
9219,6400
9220,11000
9221,9800
9222,64000
9223,69000
9224,5500
9225,53000
9226,21000
9227,39000
9228,49000
9229,5600
9230,26000
9231,7000
9232,61000
9233,12000
9234,12000
9235,30000
9236,12000
9237,22000
9238,2500
9239,26000
9240,20000
9241,12000
9242,11000
9243,41000
9244,38000
9245,22000
9246,40000
9247,29000
9248,13000
9249,25000
9250,13000
9251,13000
9252,28000
9253,42000
9254,65000
9255,29000
9256,12000
9257,12000
9258,13000
9259,29000
9260,4300
9261,12000
9262,42000
9263,69000
9264,48000
9265,42000
9266,44000
9267,13000
9268,2700
9269,28000
9270,29000
9271,35000
9272,13000
9273,57000
9274,51000
9275,13000
9276,42000
9277,13000
9278,20000
9279,10000
9280,55000
9281,12000
9282,18000
9283,12000
9284,69000
9285,10000
9286,18000
9287,3500
9288,29000
9289,15000
9290,4900
9291,14000
9292,12000
9293,5900
9294,31000
9295,21000
9296,45000
9297,13000
9298,14000
9299,31000
9300,33000
9301,30000
9302,69000
9303,28000
9304,33000
9305,8700
9306,12000
9307,13000
9308,52000
9309,41000
9310,11000
9311,3900
9312,8000
9313,17000
9314,12000
9315,25000
9316,15000
9317,69000
9318,19000
9319,66000
9320,9600
9321,13000
9322,69000
9323,12000
9324,7800
9325,8400
9326,36000
9327,12000
9328,50000
9329,32000
9330,26000
9331,39000
9332,5500
9333,42000
9334,41000
9335,12000
9336,6000
9337,9900
9338,69000
9339,33000
9340,2700
9341,8400
9342,13000
9343,13000
9344,18000
9345,12000
9346,51000
9347,12000
9348,9900
9349,35000
9350,15000
9351,46000
9352,13000
9353,13000
9354,12000
9355,13000
9356,4800
9357,28000
9358,22000
9359,31000
9360,13000
9361,13000
9362,5700
9363,18000
9364,29000
9365,21000
9366,6600
9367,17000
9368,7700
9369,12000
9370,32000
9371,25000
9372,12000
9373,2000
9374,13000
9375,45000
9376,64000
9377,13000
9378,13000
9379,13000
9380,12000
9381,14000
9382,11000
9383,12000
9384,35000
9385,3700
9386,42000
9387,47000
9388,6600
9389,59000
9390,11000
9391,31000
9392,69000
9393,7300
9394,63000
9395,55000
9396,19000
9397,13000
9398,26000
9399,12000
9400,32000
9401,12000
9402,28000
9403,13000
9404,13000
9405,13000
9406,12000
9407,47000
9408,42000
9409,42000
9410,20000
9411,12000
9412,27000
9413,22000
9414,11000
9415,49000
9416,18000
9417,14000
9418,13000
9419,3700
9420,69000
9421,3900
9422,7000
9423,55000
9424,53000
9425,12000
9426,18000
9427,31000
9428,19000
9429,6500
9430,54000
9431,16000
9432,35000
9433,58000
9434,910
9435,13000
9436,35000
9437,62000
9438,35000
9439,12000
9440,4700
9441,11000
9442,17000
9443,13000
9444,13000
9445,42000
9446,52000
9447,24000
9448,13000
9449,46000
9450,24000
9451,12000
9452,12000
9453,47000
9454,69000
9455,21000
9456,66000
9457,13000
9458,39000
9459,12000
9460,12000
9461,50000
9462,22000
9463,5600
9464,69000
9465,20000
9466,21000
9467,25000
9468,7300
9469,38000
9470,9800
9471,15000
9472,22000
9473,20000
9474,12000
9475,43000
9476,26000
9477,13000
9478,19000
9479,27000
9480,21000
9481,46000
9482,19000
9483,4200
9484,40000
9485,19000
9486,30000
9487,13000
9488,48000
9489,18000
9490,8900
