circuit_id,min_bandwidth
7160,43000
7161,35000
7162,11000
7163,11000
7164,13000
7165,5800
7166,10000
7167,13000
7168,58000
7169,13000
7170,43000
7171,28000
7172,42000
7173,35000
7174,18000
7175,55000
7176,13000
7177,15000
7178,13000
7179,15000
7180,13000
7181,26000
7182,13000
7183,8000
7184,13000
7185,5700
7186,15000
7187,53000
7188,64000
7189,13000
7190,37000
7191,21000
7192,13000
7193,13000
7194,40000
7195,37000
7196,15000
7197,17000
7198,20000
7199,53000
7200,15000
7201,12000
7202,37000
7203,13000
7204,25000
7205,45000
7206,13000
7207,22000
7208,53000
7209,13000
7210,44000
7211,64000
7212,4900
7213,41000
7214,22000
7215,8900
7216,64000
7217,25000
7218,5900
7219,13000
7220,15000
7221,25000
7222,36000
7223,28000
7224,16000
7225,15000
7226,28000
7227,59000
7228,2600
7229,15000
7230,5700
7231,31000
7232,33000
7233,13000
7234,9900
7235,13000
7236,8500
7237,3400
7238,35000
7239,18000
7240,9900
7241,15000
7242,51000
7243,29000
7244,49000
7245,26000
7246,13000
7247,20000
7248,49000
7249,13000
7250,23000
7251,34000
7252,48000
7253,13000
7254,61000
7255,37000
7256,64000
7257,13000
7258,5400
7259,13000
7260,26000
7261,15000
7262,31000
7263,13000
7264,64000
7265,36000
7266,13000
7267,2600
7268,29000
7269,64000
7270,61000
7271,45000
7272,15000
7273,11000
7274,15000
7275,13000
7276,13000
7277,5200
7278,6000
7279,56000
7280,14000
7281,4900
7282,53000
7283,13000
7284,23000
7285,13000
7286,15000
7287,3400
7288,15000
7289,30000
7290,38000
7291,5200
7292,13000
7293,24000
7294,15000
7295,15000
7296,12000
7297,38000
7298,5600
7299,14000
7300,15000
7301,33000
7302,13000
7303,13000
7304,38000
7305,6000
7306,13000
7307,40000
7308,64000
7309,14000
7310,64000
7311,32000
7312,8400
7313,54000
7314,13000
7315,64000
7316,12000
7317,49000
7318,24000
7319,17000
7320,64000
7321,57000
7322,9500
7323,13000
7324,24000
7325,8500
7326,15000
7327,31000
7328,12000
7329,13000
7330,15000
7331,44000
7332,51000
7333,9400
7334,15000
7335,15000
7336,11000
7337,15000
7338,61000
7339,7300
7340,15000
7341,34000
7342,13000
7343,59000
7344,41000
7345,14000
7346,8400
7347,12000
7348,64000
7349,34000
7350,43000
7351,2700
7352,13000
7353,40000
7354,44000
7355,40000
7356,15000
7357,5500
7358,64000
7359,42000
7360,13000
7361,39000
7362,24000
7363,9000
7364,12000
7365,39000
7366,13000
7367,13000
7368,15000
7369,15000
7370,15000
7371,25000
7372,33000
7373,46000
7374,13000
7375,5200
7376,28000
7377,13000
7378,13000
7379,13000
7380,10000
7381,50000
7382,33000
7383,6200
7384,12000
7385,26000
7386,25000
7387,15000
7388,55000
7389,15000
7390,48000
7391,46000
7392,43000
7393,15000
7394,18000
7395,24000
7396,16000
7397,13000
7398,36000
7399,26000
7400,33000
7401,14000
7402,25000
7403,15000
7404,64000
7405,64000
7406,15000
7407,64000
7408,39000
7409,40000
7410,15000
7411,53000
7412,23000
7413,12000
7414,13000
7415,44000
7416,7300
7417,62000
7418,50000
7419,33000
7420,28000
7421,16000
7422,13000
7423,8300
7424,64000
7425,3900
7426,10000
7427,31000
7428,13000
7429,30000
7430,13000
7431,51000
7432,43000
7433,5500
7434,13000
7435,13000
7436,28000
7437,8100
7438,53000
7439,6000
7440,13000
7441,15000
7442,34000
7443,41000
7444,41000
7445,15000
7446,26000
7447,13000
7448,13000
7449,13000
7450,4700
7451,27000
7452,5100
7453,13000
7454,55000
7455,43000
7456,27000
7457,15000
7458,30000
7459,28000
7460,34000
7461,27000
7462,23000
7463,21000
7464,13000
7465,40000
7466,61000
7467,55000
7468,13000
7469,15000
7470,21000
7471,39000
7472,44000
7473,63000
7474,13000
7475,9100
7476,13000
7477,26000
7478,17000
7479,15000
7480,15000
7481,15000
7482,16000
7483,4700
7484,2500
7485,1600
7486,13000
7487,31000
7488,5300
7489,13000
7490,21000
7491,11000
7492,48000
7493,30000
7494,27000
7495,47000
7496,8500
7497,64000
7498,11000
7499,5200
7500,64000
7501,13000
7502,30000
7503,64000
7504,64000
7505,20000
7506,7300
7507,7100
7508,64000
7509,25000
7510,13000
7511,8600
7512,13000
7513,6000
7514,61000
7515,15000
7516,10000
7517,15000
7518,13000
7519,24000
7520,15000
7521,18000
7522,62000
7523,15000
7524,8500
7525,59000
7526,6100
7527,13000
7528,23000
7529,23000
7530,13000
7531,31000
7532,64000
7533,40000
7534,9900
7535,9000
7536,29000
7537,7100
7538,58000
7539,6600
7540,28000
7541,12000
7542,15000
7543,13000
7544,11000
7545,30000
7546,12000
7547,15000
7548,44000
7549,12000
7550,24000
7551,33000
7552,28000
7553,9200
7554,13000
7555,34000
7556,13000
7557,10000
7558,9000
7559,44000
7560,52000
7561,15000
7562,810
7563,37000
7564,15000
7565,43000
7566,13000
7567,33000
7568,31000
7569,13000
7570,32000
7571,1400
7572,7400
7573,15000
7574,15000
7575,15000
7576,40000
7577,7600
7578,26000
7579,9200
7580,17000
7581,21000
7582,23000
7583,6000
7584,23000
7585,46000
7586,13000
7587,46000
7588,35000
7589,41000
7590,13000
7591,7100
7592,21000
7593,18000
7594,13000
7595,18000
7596,15000
7597,20000
7598,15000
7599,13000
7600,15000
7601,29000
7602,36000
7603,59000
7604,15000
7605,37000
7606,6400
7607,13000
7608,8400
7609,36000
7610,19000
7611,13000
7612,51000
7613,13000
7614,64000
7615,61000
7616,13000
7617,13000
7618,14000
7619,38000
7620,15000
7621,13000
7622,49000
7623,36000
7624,51000
7625,64000
7626,37000
7627,12000
7628,13000
7629,28000
7630,15000
7631,31000
7632,4100
7633,3900
7634,40000
7635,33000
7636,40000
7637,15000
7638,15000
7639,33000
7640,15000
7641,13000
7642,41000
7643,54000
7644,64000
7645,22000
7646,44000
7647,12000
7648,18000
7649,23000
7650,39000
7651,49000
7652,33000
7653,55000
7654,48000
7655,13000
7656,19000
7657,7800
7658,39000
7659,1400
7660,15000
7661,64000
7662,33000
7663,15000
7664,20000
7665,19000
7666,34000
7667,61000
7668,25000
7669,13000
7670,13000
7671,28000
7672,50000
7673,64000
7674,13000
7675,64000
7676,5600
7677,7700
7678,15000
7679,21000
7680,15000
7681,15000
7682,5100
7683,13000
7684,13000
7685,15000
7686,15000
7687,19000
7688,27000
7689,13000
7690,5700
7691,15000
7692,52000
7693,15000
7694,5200
7695,26000
7696,15000
7697,22000
7698,36000
7699,15000
7700,64000
7701,15000
7702,19000
7703,26000
7704,27000
7705,64000
7706,13000
7707,11000
7708,5700
7709,22000
7710,40000
7711,13000
7712,9600
7713,42000
7714,20000
7715,40000
7716,46000
7717,28000
7718,13000
7719,12000
7720,48000
7721,15000
7722,25000
7723,1500
7724,13000
7725,64000
7726,46000
7727,64000
7728,17000
7729,64000
7730,13000
7731,13000
7732,13000
7733,15000
7734,12000
7735,55000
7736,30000
7737,52000
7738,13000
7739,13000
7740,15000
7741,34000
7742,43000
7743,38000
7744,26000
7745,42000
7746,3700
7747,11000
7748,12000
7749,49000
7750,21000
7751,17000
7752,15000
7753,13000
7754,51000
7755,13000
7756,15000
7757,25000
7758,15000
7759,13000
7760,22000
7761,9100
7762,22000
7763,23000
7764,15000
7765,55000
7766,15000
7767,40000
7768,4900
7769,25000
7770,15000
7771,15000
7772,48000
7773,21000
7774,32000
7775,27000
7776,4800
7777,5600
7778,3000
7779,43000
7780,15000
7781,30000
7782,15000
7783,42000
7784,7300
7785,13000
7786,15000
7787,36000
7788,11000
7789,24000
7790,40000
7791,16000
7792,15000
7793,16000
7794,37000
7795,25000
7796,34000
7797,15000
7798,15000
7799,47000
7800,19000
7801,48000
7802,20000
7803,5000
7804,20000
7805,14000
7806,15000
7807,45000
7808,6900
7809,13000
7810,13000
7811,22000
7812,47000
7813,16000
7814,28000
7815,13000
7816,19000
7817,19000
7818,64000
7819,24000
7820,48000
7821,7300
7822,15000
7823,7500
7824,11000
7825,20000
7826,24000
7827,26000
7828,4400
7829,29000
7830,64000
7831,9000
7832,25000
7833,28000
7834,44000
7835,19000
7836,15000
7837,13000
7838,21000
7839,29000
7840,13000
7841,49000
7842,52000
7843,7600
7844,15000
7845,5700
7846,15000
7847,25000
7848,35000
7849,48000
7850,18000
7851,33000
7852,15000
7853,8900
7854,9800
7855,17000
7856,30000
7857,13000
7858,18000
7859,15000
7860,13000
7861,13000
7862,11000
7863,44000
7864,15000
7865,18000
7866,19000
7867,42000
7868,15000
7869,8400
7870,13000
7871,15000
7872,15000
7873,15000
7874,11000
7875,13000
7876,7900
7877,19000
7878,13000
7879,62000
7880,15000
7881,27000
7882,14000
7883,13000
7884,15000
7885,15000
7886,33000
7887,15000
7888,8600
7889,64000
7890,46000
7891,15000
7892,11000
7893,42000
7894,13000
7895,26000
7896,44000
7897,13000
7898,9500
7899,63000
7900,57000
7901,28000
7902,60000
7903,55000
7904,34000
7905,64000
7906,29000
7907,56000
7908,9100
7909,64000
7910,56000
7911,13000
7912,13000
7913,15000
7914,30000
7915,64000
7916,13000
7917,27000
7918,28000
7919,22000
7920,27000
7921,39000
7922,12000
7923,25000
7924,64000
7925,33000
7926,64000
7927,13000
7928,8500
7929,4200
7930,52000
7931,42000
7932,15000
7933,15000
7934,26000
7935,12000
7936,9200
7937,7900
7938,37000
7939,37000
7940,29000
7941,43000
7942,45000
7943,14000
7944,24000
7945,29000
7946,31000
7947,10000
7948,9100
7949,13000
7950,15000
7951,15000
7952,28000
7953,13000
7954,15000
7955,28000
7956,16000
7957,6600
7958,13000
7959,24000
7960,23000
7961,7800
7962,8400
7963,53000
7964,28000
7965,25000
7966,13000
7967,52000
7968,14000
7969,15000
7970,13000
7971,19000
7972,15000
7973,15000
7974,14000
7975,55000
7976,13000
7977,15000
7978,15000
7979,23000
7980,7100
7981,51000
7982,1100
7983,14000
7984,12000
7985,27000
7986,5400
7987,51000
7988,43000
7989,8600
7990,36000
7991,27000
7992,13000
7993,11000
7994,41000
7995,13000
7996,20000
7997,43000
7998,13000
7999,30000
8000,13000
8001,36000
8002,29000
8003,7700
8004,13000
8005,5000
8006,18000
8007,26000
8008,8300
8009,29000
8010,13000
8011,15000
8012,15000
8013,32000
8014,29000
8015,13000
8016,15000
8017,4700
8018,19000
8019,8800
8020,15000
8021,8500
8022,15000
8023,13000
8024,37000
8025,43000
8026,53000
8027,9700
8028,27000
8029,13000
8030,64000
8031,2400
8032,40000
8033,15000
8034,5900
8035,13000
8036,15000
8037,8800
8038,1600
8039,26000
8040,29000
8041,26000
8042,13000
8043,7300
8044,10000
8045,17000
8046,4000
8047,15000
8048,8800
8049,8600
8050,13000
8051,1100
8052,15000
8053,63000
8054,21000
8055,13000
8056,39000
8057,15000
8058,26000
8059,42000
8060,15000
8061,64000
8062,28000
8063,26000
8064,12000
8065,15000
8066,15000
8067,8000
8068,15000
8069,40000
8070,4700
8071,64000
8072,27000
8073,23000
8074,830
8075,15000
8076,7600
8077,13000
8078,13000
8079,46000
8080,47000
8081,64000
8082,33000
8083,6900
8084,15000
8085,20000
8086,15000
8087,30000
8088,32000
8089,45000
8090,44000
8091,3500
8092,13000
8093,18000
8094,15000
8095,15000
8096,47000
8097,15000
8098,64000
8099,6100
8100,46000
8101,29000
8102,15000
8103,21000
8104,17000
8105,48000
8106,3500
8107,29000
8108,35000
8109,25000
8110,15000
8111,23000
8112,6600
8113,7300
8114,64000
8115,13000
8116,590
8117,51000
8118,26000
8119,45000
8120,49000
8121,26000
8122,15000
8123,13000
8124,64000
8125,20000
8126,13000
8127,31000
8128,40000
8129,40000
8130,20000
8131,32000
8132,29000
8133,19000
8134,41000
8135,15000
8136,5900
8137,18000
8138,13000
8139,13000
8140,27000
8141,40000
8142,64000
8143,18000
8144,10000
8145,22000
8146,64000
8147,25000
8148,11000
8149,25000
8150,31000
8151,35000
8152,34000
8153,25000
8154,31000
8155,54000
8156,15000
8157,24000
8158,43000
8159,64000
8160,27000
8161,4700
8162,13000
8163,51000
8164,27000
8165,51000
8166,22000
8167,20000
8168,7900
8169,2000
8170,8100
8171,13000
8172,48000
8173,19000
8174,64000
8175,30000
8176,23000
8177,24000
8178,13000
8179,29000
8180,53000
8181,7600
8182,15000
8183,9800
8184,42000
8185,4800
8186,34000
8187,43000
8188,40000
8189,7000
8190,8300
8191,64000
8192,38000
8193,52000
8194,15000
8195,30000
8196,21000
8197,36000
8198,13000
8199,64000
8200,5700
8201,13000
8202,13000
8203,3300
8204,17000
8205,28000
8206,37000
8207,31000
8208,17000
8209,7100
8210,40000
8211,21000
8212,15000
8213,13000
8214,15000
8215,17000
8216,62000
8217,31000
8218,19000
8219,26000
8220,21000
8221,64000
8222,14000
8223,6400
8224,6100
8225,64000
8226,7500
8227,31000
8228,35000
8229,7700
8230,43000
8231,15000
8232,18000
8233,4200
8234,13000
8235,13000
8236,13000
8237,5500
8238,14000
8239,60000
8240,6500
8241,3700
8242,13000
8243,62000
8244,49000
8245,18000
8246,4900
8247,44000
8248,28000
8249,30000
8250,25000
8251,30000
8252,6300
8253,36000
8254,13000
8255,33000
8256,15000
8257,13000
8258,11000
8259,43000
8260,13000
8261,63000
8262,11000
8263,19000
8264,11000
8265,18000
8266,12000
8267,47000
8268,13000
8269,17000
8270,13000
8271,16000
8272,47000
8273,43000
8274,14000
8275,14000
8276,13000
8277,59000
8278,40000
8279,15000
8280,15000
8281,15000
8282,17000
8283,31000
8284,5800
8285,660
8286,13000
8287,5900
8288,15000
8289,15000
8290,3500
8291,4700
8292,19000
8293,19000
8294,51000
8295,7800
8296,64000
8297,64000
8298,25000
8299,21000
8300,15000
8301,4200
8302,13000
8303,15000
8304,20000
8305,4500
8306,15000
8307,11000
8308,19000
8309,27000
8310,7500
8311,13000
8312,64000
8313,36000
8314,19000
8315,19000
8316,25000
8317,10000
8318,13000
8319,23000
8320,15000
8321,13000
8322,13000
8323,15000
8324,15000
8325,12000
8326,32000
8327,32000
8328,28000
8329,16000
8330,40000
8331,39000
8332,13000
8333,5300
8334,13000
8335,8300
8336,7800
8337,43000
8338,36000
8339,5500
8340,12000
8341,13000
8342,46000
8343,47000
8344,26000
8345,35000
8346,6500
8347,18000
8348,44000
8349,15000
8350,29000
8351,26000
8352,42000
8353,22000
8354,19000
8355,46000
8356,20000
8357,13000
8358,14000
8359,20000
8360,5600
8361,4500
8362,12000
8363,13000
8364,39000
8365,35000
8366,13000
8367,29000
8368,26000
8369,63000
8370,15000
8371,25000
8372,21000
8373,2800
8374,64000
8375,11000
8376,21000
8377,6300
8378,15000
8379,24000
8380,30000
8381,13000
8382,13000
8383,53000
8384,13000
8385,13000
8386,36000
8387,19000
8388,35000
8389,40000
8390,6300
8391,15000
8392,15000
8393,43000
8394,15000
8395,48000
8396,15000
8397,34000
8398,64000
8399,64000
8400,26000
8401,39000
8402,23000
8403,24000
8404,35000
8405,3000
8406,15000
8407,11000
8408,13000
8409,27000
8410,12000
8411,13000
8412,20000
8413,5600
8414,3500
8415,10000
8416,15000
8417,15000
8418,15000
8419,15000
8420,3300
8421,31000
8422,8100
8423,15000
8424,33000
8425,13000
8426,15000
8427,15000
8428,13000
8429,32000
8430,12000
8431,28000
8432,48000
8433,36000
8434,13000
8435,40000
8436,17000
8437,52000
8438,26000
8439,15000
8440,3700
8441,12000
8442,46000
8443,46000
8444,5600
8445,64000
8446,10000
8447,19000
8448,62000
8449,25000
8450,30000
8451,46000
8452,3100
8453,7100
8454,15000
8455,41000
8456,14000
8457,46000
8458,9600
8459,20000
8460,14000
8461,35000
8462,25000
8463,44000
8464,9000
8465,6900
8466,49000
8467,11000
8468,31000
8469,15000
8470,30000
8471,7800
8472,15000
8473,6300
8474,19000
8475,64000
8476,15000
8477,47000
8478,32000
8479,14000
8480,62000
8481,3000
8482,15000
8483,14000
8484,33000
8485,13000
8486,55000
8487,16000
8488,15000
8489,8100
8490,15000
8491,31000
8492,48000
8493,64000
8494,3400
8495,20000
8496,59000
8497,22000
8498,15000
8499,22000
8500,6200
8501,3500
8502,52000
8503,15000
8504,7600
8505,48000
8506,55000
8507,13000
8508,5300
8509,15000
8510,6100
8511,15000
8512,30000
8513,12000
8514,9400
8515,15000
8516,49000
8517,38000
8518,64000
8519,12000
8520,37000
8521,14000
8522,15000
8523,15000
8524,15000
8525,9200
8526,15000
8527,7100
8528,28000
8529,25000
8530,8800
8531,15000
8532,15000
8533,12000
8534,15000
8535,15000
8536,24000
8537,42000
8538,9100
8539,48000
8540,64000
8541,6800
8542,7800
8543,23000
8544,14000
8545,54000
8546,34000
8547,15000
8548,13000
8549,64000
8550,13000
8551,22000
8552,22000
8553,43000
8554,26000
8555,15000
8556,11000
8557,27000
8558,19000
8559,33000
8560,9500
8561,36000
8562,12000
8563,4100
8564,15000
8565,24000
8566,52000
8567,11000
8568,62000
8569,58000
8570,3800
8571,15000
8572,24000
8573,2400
8574,8100
8575,10000
8576,44000
8577,26000
8578,46000
8579,38000
8580,24000
8581,12000
8582,15000
8583,42000
8584,15000
8585,29000
8586,12000
8587,13000
8588,24000
8589,64000
8590,25000
8591,36000
8592,13000
8593,28000
8594,13000
8595,13000
8596,4300
8597,13000
8598,15000
8599,12000
8600,20000
8601,15000
8602,9100
8603,21000
8604,13000
8605,13000
8606,9000
8607,49000
8608,13000
8609,20000
8610,11000
8611,15000
8612,13000
8613,15000
8614,26000
8615,5200
8616,13000
8617,20000
8618,13000
8619,13000
8620,13000
8621,18000
8622,40000
8623,64000
8624,51000
8625,12000
8626,6200
8627,5200
8628,13000
8629,15000
8630,15000
8631,64000
8632,29000
8633,15000
8634,17000
8635,41000
8636,15000
8637,13000
8638,8500
8639,13000
8640,25000
8641,13000
8642,64000
8643,6100
8644,43000
8645,7200
8646,6700
8647,5600
8648,53000
8649,15000
8650,37000
8651,10000
8652,39000
8653,17000
8654,26000
8655,24000
8656,15000
8657,31000
8658,13000
8659,15000
8660,2900
8661,13000
8662,64000
8663,4600
8664,15000
8665,14000
8666,36000
8667,6200
8668,14000
8669,2900
8670,16000
8671,13000
8672,15000
8673,30000
8674,11000
8675,57000
8676,15000
8677,9800
8678,20000
8679,16000
8680,15000
8681,13000
8682,19000
8683,19000
8684,64000
8685,3600
8686,26000
8687,46000
8688,29000
8689,48000
8690,15000
8691,12000
8692,38000
8693,9700
8694,26000
8695,13000
8696,37000
8697,26000
8698,50000
8699,25000
8700,15000
8701,35000
8702,13000
8703,26000
8704,16000
8705,19000
8706,19000
8707,15000
8708,5000
8709,4000
8710,51000
8711,5300
8712,5600
8713,15000
8714,5300
8715,15000
8716,14000
8717,13000
8718,57000
8719,18000
8720,57000
8721,8300
8722,14000
8723,16000
8724,8400
8725,64000
8726,15000
8727,45000
8728,62000
8729,26000
8730,59000
8731,13000
8732,16000
8733,53000
8734,410
8735,51000
8736,7500
8737,18000
8738,53000
8739,19000
8740,30000
8741,15000
8742,15000
8743,53000
8744,15000
8745,64000
8746,13000
8747,19000
8748,19000
8749,19000
8750,28000
8751,55000
8752,19000
8753,39000
8754,59000
8755,13000
8756,46000
8757,18000
8758,13000
8759,9700
8760,56000
8761,21000
8762,47000
8763,15000
8764,40000
8765,34000
8766,13000
8767,2000
8768,39000
8769,27000
8770,33000
8771,12000
8772,15000
8773,7400
8774,40000
8775,15000
8776,33000
8777,3500
8778,15000
8779,13000
8780,13000
8781,7000
8782,29000
8783,13000
8784,22000
8785,47000
8786,64000
8787,14000
8788,19000
8789,15000
8790,50000
8791,25000
8792,18000
8793,26000
8794,15000
8795,6100
8796,40000
8797,39000
8798,7800
8799,15000
8800,64000
8801,15000
8802,5400
8803,42000
8804,18000
8805,24000
8806,13000
8807,64000
8808,18000
8809,48000
8810,62000
8811,27000
8812,42000
8813,20000
8814,41000
8815,13000
8816,13000
8817,30000
8818,15000
8819,33000
8820,13000
8821,15000
8822,29000
8823,46000
8824,38000
8825,4700
8826,13000
8827,40000
8828,13000
8829,21000
8830,15000
8831,15000
8832,5600
8833,9600
8834,64000
8835,51000
8836,9100
8837,8000
8838,59000
8839,30000
8840,3300
8841,13000
8842,62000
8843,54000
8844,4300
8845,7000
8846,50000
8847,40000
8848,38000
8849,50000
8850,15000
8851,13000
8852,6700
8853,15000
8854,31000
8855,15000
8856,18000
8857,23000
8858,5200
8859,31000
8860,21000
8861,32000
8862,44000
8863,13000
8864,15000
8865,26000
8866,15000
8867,55000
8868,13000
8869,33000
8870,5400
8871,15000
8872,20000
8873,27000
8874,51000
8875,55000
8876,26000
8877,55000
8878,13000
8879,6400
8880,13000
8881,1300
8882,64000
8883,15000
8884,13000
8885,20000
8886,24000
8887,57000
8888,12000
8889,13000
8890,17000
8891,26000
8892,13000
8893,5500
8894,15000
8895,21000
8896,14000
8897,9400
8898,11000
8899,58000
8900,23000
8901,43000
8902,56000
8903,15000
8904,30000
8905,29000
8906,41000
8907,35000
8908,13000
8909,15000
8910,46000
8911,49000
8912,19000
8913,13000
8914,10000
8915,13000
8916,13000
8917,30000
8918,19000
8919,6400
8920,42000
8921,29000
8922,34000
8923,28000
8924,7500
8925,15000
8926,13000
8927,56000
8928,15000
8929,12000
8930,15000
8931,13000
8932,1800
8933,45000
8934,15000
8935,64000
8936,6700
8937,15000
8938,13000
8939,64000
8940,27000
8941,15000
8942,53000
8943,59000
8944,26000
8945,36000
8946,26000
8947,15000
8948,37000
8949,64000
8950,28000
8951,39000
8952,33000
8953,54000
8954,13000
8955,30000
8956,58000
8957,20000
8958,12000
8959,24000
8960,55000
8961,27000
8962,16000
8963,5700
8964,15000
8965,64000
8966,10000
8967,15000
8968,23000
8969,40000
8970,41000
8971,52000
8972,13000
8973,39000
8974,30000
8975,51000
8976,34000
8977,13000
8978,64000
8979,6800
8980,35000
8981,20000
8982,13000
8983,26000
8984,41000
8985,13000
8986,4700
8987,4700
8988,15000
8989,13000
8990,13000
8991,15000
8992,23000
8993,24000
8994,8000
8995,27000
8996,3600
8997,13000
8998,54000
8999,50000
9000,6000
9001,37000
9002,13000
9003,33000
9004,8300
9005,34000
9006,39000
9007,12000
9008,28000
9009,64000
9010,49000
9011,7800
9012,15000
9013,12000
9014,44000
9015,43000
9016,7100
9017,22000
9018,15000
9019,13000
9020,19000
9021,16000
9022,49000
9023,47000
9024,13000
9025,2500
9026,64000
9027,53000
9028,35000
9029,15000
9030,4800
9031,24000
9032,4200
9033,23000
9034,15000
9035,25000
9036,12000
9037,48000
9038,59000
9039,37000
9040,29000
9041,26000
9042,28000
9043,13000
9044,6300
9045,13000
9046,15000
9047,27000
9048,13000
9049,560
9050,30000
9051,15000
9052,15000
9053,6100
9054,41000
9055,4400
9056,13000
9057,35000
9058,16000
9059,13000
9060,5000
9061,18000
9062,50000
9063,12000
9064,42000
9065,12000
9066,61000
9067,43000
9068,16000
9069,43000
9070,31000
9071,15000
9072,15000
9073,20000
9074,11000
9075,46000
9076,39000
9077,59000
9078,36000
9079,15000
9080,40000
9081,64000
9082,13000
9083,15000
9084,15000
9085,19000
9086,2100
9087,25000
9088,15000
9089,13000
9090,13000
9091,15000
9092,29000
9093,35000
9094,15000
9095,42000
9096,13000
9097,45000
9098,51000
9099,7500
9100,13000
9101,13000
9102,4700
9103,21000
9104,44000
9105,5100
9106,26000
9107,15000
9108,15000
9109,21000
9110,14000
9111,13000
9112,13000
9113,28000
9114,13000
9115,11000
9116,31000
9117,15000
9118,15000
9119,16000
9120,13000
9121,3000
9122,15000
9123,45000
9124,4500
9125,33000
9126,12000
9127,44000
9128,64000
9129,15000
9130,11000
9131,23000
9132,23000
9133,14000
9134,13000
9135,15000
9136,15000
9137,15000
9138,13000
9139,19000
9140,21000
9141,5000
9142,13000
9143,20000
9144,61000
9145,13000
9146,45000
9147,4400
9148,49000
9149,64000
9150,13000
9151,48000
9152,13000
9153,49000
9154,31000
9155,42000
9156,15000
9157,9900
9158,15000
9159,32000
9160,31000
9161,11000
9162,15000
9163,15000
9164,64000
9165,17000
9166,12000
9167,42000
9168,64000
9169,13000
9170,29000
9171,5300
9172,28000
9173,58000
9174,30000
9175,39000
9176,13000
9177,15000
9178,38000
9179,8400
9180,64000
9181,44000
9182,61000
9183,8100
9184,13000
9185,53000
9186,64000
9187,37000
9188,13000
9189,15000
9190,6700
9191,39000
9192,15000
9193,58000
9194,4200
9195,8500
9196,11000
9197,11000
9198,39000
9199,13000
9200,27000
9201,13000
9202,25000
9203,10000
9204,9300
9205,53000
9206,23000
9207,5600
9208,52000
9209,26000
9210,2600
9211,7200
9212,9900
9213,19000
9214,15000
9215,7900
9216,52000
9217,13000
9218,15000
9219,15000
9220,24000
9221,13000
9222,13000
9223,46000
9224,30000
9225,60000
9226,54000
9227,33000
9228,11000
9229,13000
9230,13000
9231,26000
9232,64000
9233,13000
9234,13000
9235,23000
9236,15000
9237,32000
9238,64000
9239,55000
9240,15000
9241,14000
9242,15000
9243,15000
9244,55000
9245,34000
9246,30000
9247,20000
9248,47000
9249,15000
9250,4100
9251,4800
9252,26000
9253,7000
9254,64000
9255,11000
9256,30000
9257,15000
9258,13000
9259,39000
9260,30000
9261,13000
9262,11000
9263,13000
9264,15000
9265,21000
9266,15000
9267,15000
9268,34000
9269,45000
9270,64000
9271,13000
9272,23000
9273,5600
9274,13000
9275,60000
9276,21000
9277,64000
9278,55000
9279,37000
9280,14000
9281,64000
9282,29000
9283,13000
9284,13000
9285,13000
9286,27000
9287,15000
9288,5800
9289,39000
9290,13000
9291,7700
9292,49000
9293,30000
9294,53000
9295,31000
9296,23000
9297,38000
9298,13000
9299,38000
9300,15000
9301,36000
9302,56000
9303,64000
9304,51000
9305,31000
9306,13000
9307,26000
9308,54000
9309,64000
9310,13000
9311,15000
9312,64000
9313,19000
9314,26000
9315,6500
9316,15000
9317,24000
9318,16000
9319,13000
9320,15000
9321,11000
9322,13000
9323,7600
9324,21000
9325,15000
9326,24000
9327,16000
9328,49000
9329,15000
9330,12000
9331,15000
9332,19000
9333,36000
9334,64000
9335,15000
9336,13000
9337,15000
9338,8100
9339,49000
9340,18000
9341,42000
9342,13000
9343,12000
9344,1500
9345,15000
9346,46000
9347,6500
9348,15000
9349,59000
9350,47000
9351,15000
9352,15000
9353,38000
9354,13000
9355,9200
9356,15000
9357,36000
9358,13000
9359,7900
9360,24000
9361,17000
9362,13000
9363,13000
9364,64000
9365,64000
9366,15000
9367,64000
9368,13000
9369,19000
9370,15000
9371,26000
9372,15000
9373,52000
9374,26000
9375,13000
9376,47000
9377,64000
9378,64000
9379,4400
9380,56000
9381,40000
9382,21000
9383,20000
9384,12000
9385,19000
9386,25000
9387,15000
9388,13000
9389,13000
9390,13000
9391,290
9392,15000
9393,16000
9394,19000
9395,53000
9396,24000
9397,15000
9398,3800
9399,54000
9400,15000
9401,15000
9402,64000
9403,33000
9404,14000
9405,17000
9406,40000
9407,15000
9408,42000
9409,64000
9410,13000
9411,51000
9412,28000
9413,15000
9414,14000
9415,18000
9416,14000
9417,32000
9418,44000
9419,15000
9420,15000
9421,19000
9422,15000
9423,48000
9424,50000
9425,6600
9426,13000
9427,36000
9428,55000
9429,13000
9430,20000
9431,37000
9432,43000
9433,14000
9434,15000
9435,24000
9436,26000
9437,19000
9438,13000
9439,23000
9440,27000
9441,25000
9442,15000
9443,42000
9444,15000
9445,49000
9446,44000
9447,35000
9448,26000
9449,4000
9450,6900
9451,13000
9452,12000
9453,13000
9454,27000
9455,15000
9456,15000
9457,13000
9458,13000
9459,13000
9460,5900
9461,48000
9462,15000
9463,10000
9464,48000
9465,11000
9466,52000
9467,10000
9468,13000
9469,64000
9470,24000
9471,30000
9472,26000
9473,38000
9474,15000
9475,11000
9476,38000
9477,60000
9478,20000
9479,15000
9480,51000
9481,15000
9482,11000
9483,17000
9484,45000
9485,8200
9486,15000
9487,64000
9488,5800
9489,15000
9490,13000
9491,43000
