circuit_id,min_bandwidth
7160,15000
7161,11000
7162,38000
7163,6700
7164,13000
7165,15000
7166,15000
7167,22000
7168,17000
7169,29000
7170,47000
7171,33000
7172,16000
7173,6900
7174,30000
7175,30000
7176,41000
7177,39000
7178,16000
7179,5100
7180,64000
7181,13000
7182,28000
7183,13000
7184,46000
7185,20000
7186,21000
7187,15000
7188,13000
7189,13000
7190,28000
7191,26000
7192,39000
7193,10000
7194,7700
7195,13000
7196,13000
7197,7200
7198,39000
7199,22000
7200,29000
7201,38000
7202,27000
7203,13000
7204,15000
7205,13000
7206,11000
7207,8000
7208,62000
7209,10000
7210,19000
7211,55000
7212,34000
7213,36000
7214,18000
7215,13000
7216,6100
7217,15000
7218,44000
7219,45000
7220,49000
7221,42000
7222,38000
7223,34000
7224,21000
7225,4500
7226,13000
7227,44000
7228,23000
7229,15000
7230,26000
7231,13000
7232,23000
7233,30000
7234,51000
7235,3900
7236,10000
7237,7300
7238,13000
7239,64000
7240,56000
7241,33000
7242,44000
7243,41000
7244,56000
7245,39000
7246,41000
7247,15000
7248,46000
7249,64000
7250,5000
7251,11000
7252,17000
7253,28000
7254,3000
7255,34000
7256,10000
7257,11000
7258,16000
7259,64000
7260,35000
7261,50000
7262,13000
7263,33000
7264,44000
7265,14000
7266,19000
7267,19000
7268,29000
7269,29000
7270,64000
7271,15000
7272,15000
7273,46000
7274,13000
7275,25000
7276,64000
7277,15000
7278,39000
7279,14000
7280,47000
7281,44000
7282,35000
7283,13000
7284,9600
7285,12000
7286,55000
7287,48000
7288,64000
7289,11000
7290,30000
7291,13000
7292,10000
7293,63000
7294,50000
7295,19000
7296,59000
7297,27000
7298,16000
7299,33000
7300,15000
7301,30000
7302,26000
7303,5100
7304,30000
7305,13000
7306,13000
7307,64000
7308,19000
7309,20000
7310,15000
7311,60000
7312,7500
7313,15000
7314,13000
7315,4800
7316,15000
7317,5000
7318,13000
7319,18000
7320,64000
7321,15000
7322,20000
7323,17000
7324,64000
7325,39000
7326,29000
7327,11000
7328,64000
7329,33000
7330,13000
7331,42000
7332,17000
7333,7200
7334,32000
7335,15000
7336,4400
7337,15000
7338,5900
7339,15000
7340,55000
7341,42000
7342,20000
7343,50000
7344,1200
7345,8000
7346,64000
7347,14000
7348,12000
7349,6900
7350,15000
7351,40000
7352,12000
7353,15000
7354,13000
7355,60000
7356,3500
7357,15000
7358,32000
7359,64000
7360,14000
7361,13000
7362,13000
7363,59000
7364,4600
7365,15000
7366,13000
7367,39000
7368,19000
7369,64000
7370,20000
7371,30000
7372,15000
7373,37000
7374,9300
7375,16000
7376,24000
7377,20000
7378,13000
7379,27000
7380,34000
7381,11000
7382,15000
7383,13000
7384,14000
7385,20000
7386,4200
7387,47000
7388,15000
7389,64000
7390,35000
7391,50000
7392,21000
7393,13000
7394,15000
7395,26000
7396,13000
7397,40000
7398,39000
7399,36000
7400,20000
7401,15000
7402,15000
7403,13000
7404,33000
7405,25000
7406,31000
7407,15000
7408,33000
7409,21000
7410,10000
7411,4000
7412,13000
7413,2600
7414,53000
7415,13000
7416,64000
7417,36000
7418,20000
7419,23000
7420,39000
7421,48000
7422,46000
7423,13000
7424,27000
7425,13000
7426,64000
7427,1200
7428,13000
7429,7500
7430,15000
7431,13000
7432,15000
7433,29000
7434,48000
7435,13000
7436,40000
7437,43000
7438,13000
7439,13000
7440,30000
7441,26000
7442,15000
7443,64000
7444,11000
7445,18000
7446,15000
7447,10000
7448,15000
7449,22000
7450,64000
7451,4400
7452,15000
7453,43000
7454,37000
7455,11000
7456,15000
7457,12000
7458,34000
7459,12000
7460,13000
7461,13000
7462,20000
7463,9100
7464,31000
7465,5000
7466,4200
7467,15000
7468,3100
7469,6700
7470,13000
7471,8300
7472,14000
7473,64000
7474,21000
7475,6500
7476,36000
7477,64000
7478,30000
7479,11000
7480,64000
7481,29000
7482,28000
7483,58000
7484,41000
7485,15000
7486,19000
7487,24000
7488,15000
7489,25000
7490,15000
7491,29000
7492,15000
7493,15000
7494,13000
7495,13000
7496,9300
7497,8100
7498,11000
7499,39000
7500,15000
7501,43000
7502,43000
7503,7500
7504,13000
7505,15000
7506,9900
7507,13000
7508,26000
7509,21000
7510,12000
7511,16000
7512,16000
7513,14000
7514,28000
7515,42000
7516,13000
7517,34000
7518,9300
7519,8400
7520,14000
7521,27000
7522,18000
7523,5800
7524,28000
7525,8600
7526,42000
7527,6600
7528,15000
7529,9100
7530,20000
7531,2200
7532,30000
7533,31000
7534,13000
7535,15000
7536,57000
7537,24000
7538,19000
7539,45000
7540,64000
7541,15000
7542,8200
7543,64000
7544,28000
7545,15000
7546,15000
7547,64000
7548,15000
7549,18000
7550,14000
7551,13000
7552,13000
7553,64000
7554,13000
7555,6900
7556,8300
7557,26000
7558,9500
7559,24000
7560,40000
7561,64000
7562,15000
7563,36000
7564,15000
7565,13000
7566,11000
7567,28000
7568,36000
7569,2700
7570,28000
7571,7900
7572,13000
7573,18000
7574,4400
7575,44000
7576,10000
7577,64000
7578,27000
7579,3000
7580,33000
7581,28000
7582,13000
7583,64000
7584,13000
7585,30000
7586,21000
7587,11000
7588,13000
7589,28000
7590,49000
7591,13000
7592,16000
7593,5000
7594,30000
7595,13000
7596,15000
7597,20000
7598,9800
7599,19000
7600,15000
7601,30000
7602,28000
7603,32000
7604,13000
7605,28000
7606,4300
7607,58000
7608,6700
7609,3200
7610,15000
7611,46000
7612,20000
7613,13000
7614,14000
7615,13000
7616,13000
7617,15000
7618,41000
7619,15000
7620,50000
7621,20000
7622,5800
7623,11000
7624,64000
7625,26000
7626,21000
7627,51000
7628,15000
7629,37000
7630,64000
7631,45000
7632,4300
7633,15000
7634,15000
7635,15000
7636,35000
7637,15000
7638,52000
7639,17000
7640,13000
7641,41000
7642,53000
7643,64000
7644,13000
7645,15000
7646,31000
7647,15000
7648,19000
7649,15000
7650,15000
7651,15000
7652,1100
7653,15000
7654,13000
7655,11000
7656,38000
7657,15000
7658,57000
7659,60000
7660,45000
7661,13000
7662,24000
7663,13000
7664,10000
7665,13000
7666,20000
7667,40000
7668,6400
7669,43000
7670,64000
7671,13000
7672,15000
7673,18000
7674,15000
7675,30000
7676,13000
7677,1500
7678,3400
7679,13000
7680,15000
7681,7700
7682,16000
7683,15000
7684,13000
7685,20000
7686,27000
7687,15000
7688,25000
7689,5600
7690,31000
7691,20000
7692,64000
7693,11000
7694,49000
7695,15000
7696,18000
7697,29000
7698,10000
7699,13000
7700,15000
7701,13000
7702,30000
7703,20000
7704,15000
7705,53000
7706,3900
7707,8300
7708,23000
7709,13000
7710,4800
7711,31000
7712,13000
7713,13000
7714,26000
7715,6000
7716,64000
7717,15000
7718,26000
7719,26000
7720,25000
7721,13000
7722,2800
7723,12000
7724,12000
7725,49000
7726,28000
7727,18000
7728,64000
7729,31000
7730,4400
7731,46000
7732,11000
7733,20000
7734,21000
7735,60000
7736,23000
7737,15000
7738,15000
7739,42000
7740,16000
7741,5600
7742,15000
7743,9600
7744,53000
7745,6300
7746,21000
7747,13000
7748,27000
7749,25000
7750,58000
7751,13000
7752,13000
7753,42000
7754,44000
7755,30000
7756,13000
7757,15000
7758,16000
7759,39000
7760,15000
7761,50000
7762,36000
7763,64000
7764,62000
7765,26000
7766,53000
7767,54000
7768,62000
7769,38000
7770,14000
7771,28000
7772,55000
7773,15000
7774,64000
7775,22000
7776,64000
7777,21000
7778,35000
7779,42000
7780,20000
7781,47000
7782,37000
7783,38000
7784,26000
7785,19000
7786,26000
7787,64000
7788,64000
7789,31000
7790,58000
7791,20000
7792,29000
7793,22000
7794,10000
7795,11000
7796,61000
7797,34000
7798,13000
7799,18000
7800,12000
7801,20000
7802,19000
7803,3100
7804,26000
7805,13000
7806,30000
7807,13000
7808,8100
7809,59000
7810,57000
7811,23000
7812,27000
7813,19000
7814,26000
7815,13000
7816,48000
7817,11000
7818,15000
7819,12000
7820,13000
7821,5500
7822,48000
7823,40000
7824,33000
7825,13000
7826,8800
7827,15000
7828,47000
7829,3000
7830,30000
7831,41000
7832,54000
7833,13000
7834,29000
7835,36000
7836,7200
7837,15000
7838,15000
7839,13000
7840,41000
7841,41000
7842,15000
7843,30000
7844,30000
7845,38000
7846,27000
7847,9100
7848,13000
7849,4800
7850,5200
7851,15000
7852,24000
7853,27000
7854,23000
7855,2000
7856,31000
7857,13000
7858,15000
7859,13000
7860,13000
7861,24000
7862,11000
7863,12000
7864,4200
7865,18000
7866,32000
7867,14000
7868,61000
7869,15000
7870,4500
7871,15000
7872,64000
7873,13000
7874,15000
7875,9200
7876,8600
7877,15000
7878,15000
7879,48000
7880,47000
7881,11000
7882,8400
7883,17000
7884,22000
7885,27000
7886,20000
7887,19000
7888,13000
7889,5000
7890,33000
7891,13000
7892,13000
7893,27000
7894,15000
7895,11000
7896,12000
7897,13000
7898,15000
7899,13000
7900,52000
7901,15000
7902,13000
7903,13000
7904,4300
7905,26000
7906,33000
7907,12000
7908,13000
7909,15000
7910,13000
7911,26000
7912,14000
7913,15000
7914,7300
7915,21000
7916,64000
7917,13000
7918,13000
7919,24000
7920,50000
7921,20000
7922,7700
7923,13000
7924,32000
7925,8600
7926,13000
7927,16000
7928,4400
7929,14000
7930,15000
7931,15000
7932,27000
7933,6400
7934,11000
7935,13000
7936,24000
7937,59000
7938,33000
7939,22000
7940,6900
7941,30000
7942,9000
7943,4200
7944,15000
7945,15000
7946,35000
7947,4900
7948,13000
7949,24000
7950,4400
7951,20000
7952,19000
7953,35000
7954,14000
7955,6300
7956,33000
7957,13000
7958,15000
7959,55000
7960,26000
7961,6900
7962,12000
7963,15000
7964,27000
7965,39000
7966,47000
7967,36000
7968,20000
7969,15000
7970,10000
7971,11000
7972,13000
7973,17000
7974,26000
7975,50000
7976,15000
7977,29000
7978,62000
7979,36000
7980,15000
7981,44000
7982,15000
7983,4700
7984,59000
7985,12000
7986,24000
7987,10000
7988,61000
7989,36000
7990,7700
7991,13000
7992,7600
7993,25000
7994,15000
7995,15000
7996,15000
7997,36000
7998,3100
7999,54000
8000,26000
8001,62000
8002,33000
8003,8000
8004,56000
8005,2200
8006,6900
8007,30000
8008,20000
8009,1200
8010,8200
8011,27000
8012,39000
8013,13000
8014,15000
8015,24000
8016,18000
8017,15000
8018,48000
8019,7500
8020,45000
8021,13000
8022,3000
8023,64000
8024,13000
8025,5900
8026,13000
8027,4900
8028,11000
8029,51000
8030,13000
8031,42000
8032,27000
8033,13000
8034,64000
8035,13000
8036,54000
8037,45000
8038,15000
8039,26000
8040,51000
8041,15000
8042,39000
8043,55000
8044,15000
8045,34000
8046,35000
8047,13000
8048,15000
8049,53000
8050,64000
8051,26000
8052,15000
8053,58000
8054,26000
8055,28000
8056,13000
8057,11000
8058,64000
8059,17000
8060,64000
8061,64000
8062,26000
8063,15000
8064,64000
8065,38000
8066,4600
8067,9600
8068,13000
8069,13000
8070,7700
8071,64000
8072,33000
8073,15000
8074,50000
8075,9600
8076,15000
8077,34000
8078,50000
8079,13000
8080,13000
8081,55000
8082,3700
8083,35000
8084,24000
8085,20000
8086,27000
8087,10000
8088,42000
8089,42000
8090,41000
8091,15000
8092,62000
8093,12000
8094,15000
8095,41000
8096,14000
8097,8500
8098,13000
8099,13000
8100,13000
8101,62000
8102,7100
8103,35000
8104,55000
8105,7600
8106,16000
8107,21000
8108,15000
8109,21000
8110,5500
8111,60000
8112,13000
8113,15000
8114,15000
8115,12000
8116,53000
8117,12000
8118,12000
8119,48000
8120,30000
8121,27000
8122,14000
8123,13000
8124,15000
8125,15000
8126,27000
8127,52000
8128,13000
8129,49000
8130,39000
8131,44000
8132,6100
8133,25000
8134,2700
8135,10000
8136,15000
8137,13000
8138,48000
8139,6300
8140,43000
8141,6700
8142,15000
8143,37000
8144,37000
8145,2300
8146,21000
8147,47000
8148,15000
8149,24000
8150,64000
8151,51000
8152,38000
8153,26000
8154,64000
8155,32000
8156,44000
8157,10000
8158,24000
8159,5500
8160,55000
8161,13000
8162,13000
8163,13000
8164,39000
8165,23000
8166,32000
8167,30000
8168,15000
8169,15000
8170,25000
8171,15000
8172,31000
8173,18000
8174,14000
8175,16000
8176,15000
8177,15000
8178,6000
8179,15000
8180,14000
8181,13000
8182,20000
8183,13000
8184,32000
8185,61000
8186,21000
8187,20000
8188,24000
8189,13000
8190,15000
8191,17000
8192,9600
8193,53000
8194,15000
8195,8900
8196,33000
8197,8500
8198,60000
8199,28000
8200,6000
8201,15000
8202,11000
8203,13000
8204,27000
8205,52000
8206,64000
8207,15000
8208,1700
8209,13000
8210,19000
8211,7800
8212,26000
8213,59000
8214,27000
8215,29000
8216,11000
8217,13000
8218,41000
8219,50000
8220,38000
8221,19000
8222,15000
8223,15000
8224,15000
8225,2400
8226,64000
8227,14000
8228,22000
8229,4100
8230,22000
8231,41000
8232,13000
8233,33000
8234,13000
8235,5500
8236,15000
8237,30000
8238,1600
8239,4800
8240,13000
8241,46000
8242,15000
8243,64000
8244,13000
8245,25000
8246,1500
8247,24000
8248,13000
8249,36000
8250,24000
8251,15000
8252,13000
8253,8800
8254,64000
8255,64000
8256,31000
8257,5900
8258,19000
8259,15000
8260,23000
8261,30000
8262,8500
8263,15000
8264,19000
8265,56000
8266,14000
8267,13000
8268,60000
8269,64000
8270,320
8271,42000
8272,13000
8273,13000
8274,30000
8275,23000
8276,7100
8277,20000
8278,29000
8279,15000
8280,44000
8281,39000
8282,18000
8283,64000
8284,57000
8285,13000
8286,23000
8287,7800
8288,11000
8289,39000
8290,13000
8291,6700
8292,55000
8293,27000
8294,19000
8295,15000
8296,13000
8297,26000
8298,18000
8299,15000
8300,36000
8301,12000
8302,32000
8303,64000
8304,12000
8305,13000
8306,13000
8307,52000
8308,8800
8309,40000
8310,29000
8311,35000
8312,13000
8313,64000
8314,15000
8315,15000
8316,11000
8317,2500
8318,63000
8319,15000
8320,39000
8321,19000
8322,4400
8323,64000
8324,14000
8325,15000
8326,13000
8327,5700
8328,7800
8329,51000
8330,34000
8331,12000
8332,20000
8333,5400
8334,38000
8335,64000
8336,28000
8337,14000
8338,64000
8339,25000
8340,15000
8341,11000
8342,10000
8343,64000
8344,15000
8345,19000
8346,1800
8347,15000
8348,13000
8349,35000
8350,59000
8351,13000
8352,13000
8353,13000
8354,4400
8355,37000
8356,28000
8357,55000
8358,24000
8359,30000
8360,26000
8361,13000
8362,15000
8363,15000
8364,7300
8365,15000
8366,61000
8367,11000
8368,21000
8369,15000
8370,29000
8371,8800
8372,36000
8373,14000
8374,58000
8375,13000
8376,43000
8377,35000
8378,54000
8379,51000
8380,24000
8381,14000
8382,30000
8383,22000
8384,19000
8385,24000
8386,5800
8387,22000
8388,64000
8389,13000
8390,64000
8391,29000
8392,25000
8393,15000
8394,15000
8395,5900
8396,5900
8397,15000
8398,13000
8399,28000
8400,15000
8401,6800
8402,13000
8403,13000
8404,4900
8405,26000
8406,13000
8407,62000
8408,35000
8409,36000
8410,24000
8411,41000
8412,64000
8413,49000
8414,48000
8415,15000
8416,5600
8417,24000
8418,19000
8419,15000
8420,38000
8421,3300
8422,13000
8423,24000
8424,21000
8425,22000
8426,10000
8427,15000
8428,26000
8429,13000
8430,45000
8431,15000
8432,3300
8433,48000
8434,23000
8435,3200
8436,23000
8437,3900
8438,46000
8439,18000
8440,15000
8441,58000
8442,31000
8443,7000
8444,25000
8445,13000
8446,33000
8447,14000
8448,38000
8449,32000
8450,23000
8451,13000
8452,17000
8453,14000
8454,37000
8455,29000
8456,62000
8457,50000
8458,40000
8459,4100
8460,13000
8461,13000
8462,28000
8463,5200
8464,25000
8465,22000
8466,15000
8467,32000
8468,40000
8469,25000
8470,29000
8471,54000
8472,15000
8473,18000
8474,19000
8475,31000
8476,20000
8477,64000
8478,8700
8479,27000
8480,25000
8481,8400
8482,11000
8483,15000
8484,15000
8485,24000
8486,14000
8487,42000
8488,5900
8489,24000
8490,4200
8491,32000
8492,48000
8493,26000
8494,13000
8495,24000
8496,15000
8497,13000
8498,24000
8499,51000
8500,15000
8501,35000
8502,64000
8503,5900
8504,17000
8505,43000
8506,37000
8507,34000
8508,30000
8509,9500
8510,7300
8511,15000
8512,24000
8513,7300
8514,36000
8515,11000
8516,15000
8517,12000
8518,4700
8519,31000
8520,31000
8521,15000
8522,37000
8523,16000
8524,8300
8525,15000
8526,15000
8527,5700
8528,32000
8529,29000
8530,64000
8531,55000
8532,4400
8533,8200
8534,10000
8535,16000
8536,13000
8537,16000
8538,24000
8539,53000
8540,13000
8541,30000
8542,55000
8543,7000
8544,39000
8545,26000
8546,38000
8547,9000
8548,520
8549,26000
8550,13000
8551,44000
8552,15000
8553,63000
8554,6500
8555,15000
8556,5400
8557,28000
8558,43000
8559,13000
8560,46000
8561,42000
8562,10000
8563,12000
8564,42000
8565,9200
8566,15000
8567,41000
8568,13000
8569,14000
8570,16000
8571,30000
8572,4400
8573,34000
8574,36000
8575,13000
8576,19000
8577,39000
8578,13000
8579,18000
8580,19000
8581,11000
8582,7800
8583,35000
8584,53000
8585,36000
8586,15000
8587,27000
8588,15000
8589,64000
8590,23000
8591,15000
8592,20000
8593,53000
8594,35000
8595,5900
8596,13000
8597,50000
8598,15000
8599,64000
8600,33000
8601,33000
8602,57000
8603,14000
8604,2300
8605,11000
8606,23000
8607,15000
8608,10000
8609,18000
8610,4300
8611,33000
8612,13000
8613,40000
8614,35000
8615,53000
8616,51000
8617,14000
8618,11000
8619,7400
8620,29000
8621,51000
8622,13000
8623,33000
8624,64000
8625,44000
8626,3100
8627,15000
8628,10000
8629,15000
8630,42000
8631,26000
8632,47000
8633,46000
8634,35000
8635,13000
8636,22000
8637,14000
8638,42000
8639,14000
8640,26000
8641,45000
8642,12000
8643,47000
8644,30000
8645,23000
8646,15000
8647,25000
8648,24000
8649,46000
8650,31000
8651,3100
8652,18000
8653,32000
8654,21000
8655,26000
8656,10000
8657,11000
8658,34000
8659,13000
8660,7600
8661,60000
8662,36000
8663,33000
8664,37000
8665,5700
8666,28000
8667,23000
8668,25000
8669,48000
8670,4600
8671,51000
8672,24000
8673,3400
8674,34000
8675,23000
8676,59000
8677,48000
8678,3400
8679,39000
8680,15000
8681,7600
8682,19000
8683,40000
8684,36000
8685,24000
8686,13000
8687,44000
8688,53000
8689,5600
8690,36000
8691,57000
8692,7400
8693,21000
8694,4500
8695,22000
8696,35000
8697,18000
8698,230
8699,28000
8700,64000
8701,12000
8702,15000
8703,29000
8704,19000
8705,44000
8706,30000
8707,40000
8708,13000
8709,13000
8710,33000
8711,33000
8712,33000
8713,2600
8714,15000
8715,30000
8716,20000
8717,11000
8718,58000
8719,33000
8720,13000
8721,17000
8722,19000
8723,31000
8724,13000
8725,4200
8726,8900
8727,61000
8728,64000
8729,13000
8730,27000
8731,15000
8732,41000
8733,4400
8734,35000
8735,62000
8736,31000
8737,5800
8738,39000
8739,16000
8740,54000
8741,24000
8742,13000
8743,15000
8744,13000
8745,44000
8746,36000
8747,3400
8748,48000
8749,44000
8750,17000
8751,43000
8752,19000
8753,6600
8754,18000
8755,16000
8756,6300
8757,17000
8758,39000
8759,44000
8760,64000
8761,13000
8762,64000
8763,40000
8764,13000
8765,15000
8766,26000
8767,13000
8768,15000
8769,15000
8770,37000
8771,25000
8772,28000
8773,62000
8774,15000
8775,6500
8776,23000
8777,15000
8778,15000
8779,11000
8780,13000
8781,25000
8782,13000
8783,13000
8784,15000
8785,15000
8786,30000
8787,8900
8788,36000
8789,23000
8790,13000
8791,50000
8792,8800
8793,13000
8794,15000
8795,51000
8796,6800
8797,33000
8798,13000
8799,64000
8800,23000
8801,18000
8802,9400
8803,34000
8804,5200
8805,13000
8806,15000
8807,44000
8808,13000
8809,28000
8810,7600
8811,13000
8812,59000
8813,15000
8814,30000
8815,64000
8816,32000
8817,29000
8818,13000
8819,6000
8820,26000
8821,38000
8822,33000
8823,9000
8824,14000
8825,51000
8826,53000
8827,47000
8828,15000
8829,5400
8830,19000
8831,9200
8832,25000
8833,6500
8834,15000
8835,13000
8836,15000
8837,2200
8838,15000
8839,38000
8840,15000
8841,13000
8842,8200
8843,48000
8844,30000
8845,13000
8846,15000
8847,13000
8848,39000
8849,26000
8850,30000
8851,21000
8852,18000
8853,16000
8854,6600
8855,15000
8856,30000
8857,43000
8858,21000
8859,12000
8860,12000
8861,26000
8862,31000
8863,14000
8864,16000
8865,26000
8866,20000
8867,13000
8868,38000
8869,59000
8870,13000
8871,14000
8872,60000
8873,30000
8874,5100
8875,16000
8876,57000
8877,22000
8878,15000
8879,2400
8880,36000
8881,13000
8882,27000
8883,13000
8884,42000
8885,43000
8886,64000
8887,61000
8888,24000
8889,13000
8890,20000
8891,34000
8892,15000
8893,60000
8894,15000
8895,16000
8896,35000
8897,13000
8898,34000
8899,15000
8900,8300
8901,58000
8902,29000
8903,15000
8904,46000
8905,13000
8906,13000
8907,35000
8908,2800
8909,13000
8910,14000
8911,30000
8912,64000
8913,52000
8914,18000
8915,23000
8916,64000
8917,27000
8918,18000
8919,55000
8920,13000
8921,39000
8922,15000
8923,40000
8924,18000
8925,48000
8926,28000
8927,15000
8928,26000
8929,15000
8930,13000
8931,19000
8932,7300
8933,19000
8934,49000
8935,2600
8936,47000
8937,15000
8938,29000
8939,39000
8940,15000
8941,15000
8942,45000
8943,15000
8944,13000
8945,57000
8946,64000
8947,14000
8948,2900
8949,13000
8950,43000
8951,43000
8952,12000
8953,57000
8954,14000
8955,12000
8956,58000
8957,13000
8958,13000
8959,47000
8960,15000
8961,40000
8962,13000
8963,22000
8964,44000
8965,26000
8966,62000
8967,20000
8968,22000
8969,15000
8970,33000
8971,15000
8972,11000
8973,49000
8974,15000
8975,13000
8976,55000
8977,10000
8978,30000
8979,64000
8980,13000
8981,64000
8982,11000
8983,15000
8984,8300
8985,48000
8986,5600
8987,15000
8988,13000
8989,13000
8990,13000
8991,17000
8992,64000
8993,23000
8994,29000
8995,29000
8996,10000
8997,22000
8998,37000
8999,26000
9000,14000
9001,27000
9002,27000
9003,15000
9004,13000
9005,64000
9006,21000
9007,1700
9008,29000
9009,18000
9010,13000
9011,64000
9012,13000
9013,36000
9014,13000
9015,6600
9016,28000
9017,13000
9018,51000
9019,10000
9020,35000
9021,34000
9022,24000
9023,28000
9024,6000
9025,21000
9026,15000
9027,64000
9028,44000
9029,53000
9030,15000
9031,28000
9032,39000
9033,13000
9034,61000
9035,13000
9036,43000
9037,14000
9038,28000
9039,23000
9040,15000
9041,13000
9042,15000
9043,15000
9044,13000
9045,13000
9046,64000
9047,15000
9048,15000
9049,5400
9050,13000
9051,13000
9052,12000
9053,7000
9054,26000
9055,13000
9056,13000
9057,13000
9058,15000
9059,21000
9060,4200
9061,13000
9062,30000
9063,15000
9064,43000
9065,54000
9066,15000
9067,36000
9068,62000
9069,39000
9070,36000
9071,17000
9072,23000
9073,48000
9074,24000
9075,11000
9076,35000
9077,16000
9078,31000
9079,34000
9080,23000
9081,49000
9082,7300
9083,13000
9084,7600
9085,13000
9086,15000
9087,7900
9088,15000
9089,13000
9090,23000
9091,15000
9092,15000
9093,7100
9094,35000
9095,21000
9096,24000
9097,18000
9098,15000
9099,52000
9100,13000
9101,24000
9102,22000
9103,31000
9104,38000
9105,27000
9106,64000
9107,14000
9108,14000
9109,5800
9110,13000
9111,13000
9112,64000
9113,12000
9114,5900
9115,15000
9116,15000
9117,12000
9118,35000
9119,45000
9120,14000
9121,15000
9122,13000
9123,7000
9124,41000
9125,11000
9126,52000
9127,3600
9128,13000
9129,33000
9130,17000
9131,13000
9132,32000
9133,7200
9134,23000
9135,20000
9136,15000
9137,15000
9138,13000
9139,40000
9140,11000
9141,40000
9142,15000
9143,15000
9144,17000
9145,30000
9146,12000
9147,63000
9148,5200
9149,13000
9150,24000
9151,40000
9152,55000
9153,63000
9154,15000
9155,64000
9156,16000
9157,20000
9158,25000
9159,15000
9160,2900
9161,39000
9162,8400
9163,49000
9164,5700
9165,51000
9166,13000
9167,26000
9168,24000
9169,13000
9170,31000
9171,18000
9172,44000
9173,3300
9174,15000
9175,15000
9176,54000
9177,36000
9178,33000
9179,55000
9180,38000
9181,46000
9182,47000
9183,5500
9184,30000
9185,4700
9186,15000
9187,13000
9188,3800
9189,8400
9190,25000
9191,44000
9192,20000
9193,2900
9194,5100
9195,6500
9196,2400
9197,15000
9198,64000
9199,9300
9200,9500
9201,33000
9202,8700
9203,63000
9204,13000
9205,35000
9206,6300
9207,40000
9208,64000
9209,15000
9210,46000
9211,30000
9212,15000
9213,13000
9214,15000
9215,44000
9216,15000
9217,13000
9218,7900
9219,29000
9220,31000
9221,9700
9222,28000
9223,15000
9224,13000
9225,43000
9226,64000
9227,30000
9228,22000
9229,13000
9230,33000
9231,15000
9232,33000
9233,59000
9234,8500
9235,7600
9236,64000
9237,64000
9238,11000
9239,9300
9240,15000
9241,5000
9242,7700
9243,15000
9244,15000
9245,14000
9246,27000
9247,2600
9248,51000
9249,4300
9250,43000
9251,29000
9252,17000
9253,13000
9254,45000
9255,25000
9256,15000
9257,45000
9258,13000
9259,32000
9260,5100
9261,15000
9262,53000
9263,5700
9264,13000
9265,30000
9266,9700
9267,12000
9268,30000
9269,55000
9270,53000
9271,15000
9272,13000
9273,44000
9274,55000
9275,13000
9276,51000
9277,17000
9278,27000
9279,64000
9280,19000
9281,41000
9282,43000
9283,33000
9284,19000
9285,64000
9286,9000
9287,24000
9288,13000
9289,15000
9290,49000
9291,28000
9292,62000
9293,13000
9294,13000
9295,8300
9296,13000
9297,39000
9298,36000
9299,6100
9300,55000
9301,7900
9302,31000
9303,29000
9304,26000
9305,42000
9306,58000
9307,27000
9308,51000
9309,30000
9310,28000
9311,53000
9312,64000
9313,35000
9314,31000
9315,5900
9316,5500
9317,9300
9318,38000
9319,15000
9320,64000
9321,15000
9322,64000
9323,25000
9324,28000
9325,26000
9326,27000
9327,37000
9328,29000
9329,37000
9330,6100
9331,12000
9332,64000
9333,6400
9334,13000
9335,13000
9336,64000
9337,23000
9338,40000
9339,14000
9340,15000
9341,15000
9342,64000
9343,40000
9344,43000
9345,38000
9346,13000
9347,15000
9348,64000
9349,21000
9350,35000
9351,12000
9352,32000
9353,20000
9354,15000
9355,6100
9356,33000
9357,44000
9358,21000
9359,2500
9360,48000
9361,30000
9362,36000
9363,23000
9364,51000
9365,64000
9366,34000
9367,15000
9368,2100
9369,15000
9370,1300
9371,13000
9372,48000
9373,12000
9374,47000
9375,8600
9376,44000
9377,15000
9378,50000
9379,15000
9380,38000
9381,15000
9382,5600
9383,32000
9384,48000
9385,26000
9386,10000
9387,45000
9388,15000
9389,50000
9390,12000
9391,24000
9392,25000
9393,15000
9394,17000
9395,26000
9396,12000
9397,40000
9398,15000
9399,15000
9400,34000
9401,6500
9402,53000
9403,13000
9404,12000
9405,13000
9406,26000
9407,21000
9408,4400
9409,36000
9410,37000
9411,15000
9412,15000
9413,51000
9414,22000
9415,17000
9416,26000
9417,35000
9418,33000
9419,35000
9420,23000
9421,27000
9422,3900
9423,64000
9424,49000
9425,7800
9426,26000
9427,23000
9428,15000
9429,15000
9430,24000
9431,4600
9432,12000
9433,19000
9434,9100
9435,13000
9436,26000
9437,13000
9438,27000
9439,51000
9440,37000
9441,31000
9442,15000
9443,14000
9444,22000
9445,28000
9446,14000
9447,13000
9448,46000
9449,24000
9450,6500
9451,51000
9452,33000
9453,64000
9454,64000
9455,13000
9456,15000
9457,13000
9458,4200
9459,13000
9460,9200
9461,15000
9462,53000
9463,5700
9464,5000
9465,5700
9466,41000
9467,9200
9468,30000
9469,10000
9470,8100
9471,15000
9472,13000
9473,13000
9474,64000
9475,8100
9476,13000
9477,27000
9478,15000
9479,17000
9480,35000
9481,49000
9482,10000
9483,40000
9484,47000
9485,13000
9486,5800
9487,31000
9488,20000
9489,13000
9490,13000
