circuit_id,min_bandwidth
7160,12000
7161,29000
7162,17000
7163,11000
7164,13000
7165,69000
7166,28000
7167,12000
7168,9900
7169,56000
7170,12000
7171,12000
7172,12000
7173,1500
7174,30000
7175,11000
7176,55000
7177,12000
7178,57000
7179,13000
7180,45000
7181,18000
7182,28000
7183,7900
7184,3800
7185,12000
7186,48000
7187,27000
7188,30000
7189,57000
7190,53000
7191,21000
7192,18000
7193,21000
7194,50000
7195,19000
7196,25000
7197,3900
7198,30000
7199,12000
7200,22000
7201,17000
7202,13000
7203,59000
7204,12000
7205,23000
7206,69000
7207,24000
7208,24000
7209,14000
7210,13000
7211,24000
7212,29000
7213,3400
7214,17000
7215,53000
7216,11000
7217,12000
7218,12000
7219,68000
7220,6400
7221,13000
7222,5700
7223,20000
7224,7600
7225,26000
7226,43000
7227,13000
7228,13000
7229,15000
7230,33000
7231,12000
7232,25000
7233,4000
7234,38000
7235,43000
7236,12000
7237,52000
7238,1500
7239,47000
7240,33000
7241,30000
7242,69000
7243,4100
7244,2900
7245,13000
7246,44000
7247,13000
7248,19000
7249,12000
7250,13000
7251,6200
7252,26000
7253,48000
7254,50000
7255,2900
7256,13000
7257,3900
7258,34000
7259,69000
7260,51000
7261,29000
7262,2500
7263,7600
7264,17000
7265,7900
7266,43000
7267,12000
7268,69000
7269,38000
7270,20000
7271,7900
7272,19000
7273,22000
7274,22000
7275,34000
7276,12000
7277,15000
7278,13000
7279,6400
7280,13000
7281,12000
7282,1900
7283,11000
7284,12000
7285,13000
7286,1200
7287,22000
7288,13000
7289,44000
7290,2400
7291,69000
7292,7800
7293,58000
7294,5300
7295,8100
7296,24000
7297,16000
7298,38000
7299,41000
7300,24000
7301,8300
7302,43000
7303,31000
7304,21000
7305,25000
7306,12000
7307,57000
7308,22000
7309,26000
7310,10000
7311,32000
7312,46000
7313,51000
7314,45000
7315,13000
7316,1600
7317,18000
7318,13000
7319,20000
7320,43000
7321,3900
7322,52000
7323,12000
7324,20000
7325,12000
7326,20000
7327,10000
7328,48000
7329,27000
7330,47000
7331,6600
7332,40000
7333,47000
7334,28000
7335,13000
7336,69000
7337,25000
7338,23000
7339,20000
7340,13000
7341,48000
7342,13000
7343,46000
7344,8500
7345,13000
7346,33000
7347,33000
7348,29000
7349,27000
7350,4700
7351,3400
7352,13000
7353,8300
7354,5900
7355,18000
7356,13000
7357,55000
7358,52000
7359,28000
7360,52000
7361,12000
7362,12000
7363,29000
7364,20000
7365,10000
7366,7400
7367,12000
7368,24000
7369,17000
7370,2100
7371,13000
7372,21000
7373,12000
7374,40000
7375,14000
7376,21000
7377,12000
7378,32000
7379,12000
7380,14000
7381,13000
7382,27000
7383,13000
7384,12000
7385,12000
7386,40000
7387,25000
7388,10000
7389,18000
7390,68000
7391,31000
7392,52000
7393,34000
7394,8000
7395,23000
7396,56000
7397,26000
7398,12000
7399,47000
7400,13000
7401,26000
7402,49000
7403,12000
7404,64000
7405,13000
7406,18000
7407,24000
7408,41000
7409,13000
7410,9800
7411,3400
7412,69000
7413,28000
7414,28000
7415,41000
7416,43000
7417,47000
7418,3100
7419,12000
7420,11000
7421,11000
7422,670
7423,25000
7424,51000
7425,13000
7426,12000
7427,20000
7428,12000
7429,53000
7430,5600
7431,7000
7432,21000
7433,13000
7434,15000
7435,32000
7436,25000
7437,13000
7438,25000
7439,32000
7440,12000
7441,13000
7442,4600
7443,41000
7444,15000
7445,14000
7446,9400
7447,5300
7448,53000
7449,12000
7450,69000
7451,28000
7452,57000
7453,4200
7454,12000
7455,44000
7456,41000
7457,7900
7458,69000
7459,44000
7460,20000
7461,22000
7462,11000
7463,43000
7464,56000
7465,3700
7466,34000
7467,35000
7468,52000
7469,16000
7470,13000
7471,30000
7472,7600
7473,35000
7474,13000
7475,12000
7476,13000
7477,38000
7478,31000
7479,51000
7480,42000
7481,55000
7482,44000
7483,8000
7484,13000
7485,56000
7486,13000
7487,18000
7488,16000
7489,6000
7490,25000
7491,12000
7492,7900
7493,22000
7494,2400
7495,12000
7496,45000
7497,4500
7498,4900
7499,12000
7500,32000
7501,40000
7502,12000
7503,13000
7504,11000
7505,15000
7506,18000
7507,13000
7508,48000
7509,2300
7510,25000
7511,12000
7512,17000
7513,51000
7514,12000
7515,12000
7516,850
7517,19000
7518,16000
7519,42000
7520,13000
7521,54000
7522,42000
7523,3100
7524,7300
7525,69000
7526,46000
7527,18000
7528,29000
7529,21000
7530,36000
7531,18000
7532,3300
7533,69000
7534,28000
7535,12000
7536,7500
7537,12000
7538,27000
7539,19000
7540,35000
7541,13000
7542,12000
7543,17000
7544,4100
7545,37000
7546,35000
7547,69000
7548,12000
7549,47000
7550,9200
7551,33000
7552,15000
7553,7400
7554,13000
7555,39000
7556,51000
7557,6700
7558,12000
7559,6600
7560,5400
7561,42000
7562,12000
7563,69000
7564,1500
7565,50000
7566,22000
7567,50000
7568,8700
7569,51000
7570,35000
7571,31000
7572,53000
7573,20000
7574,53000
7575,12000
7576,12000
7577,13000
7578,52000
7579,41000
7580,12000
7581,20000
7582,22000
7583,13000
7584,40000
7585,12000
7586,52000
7587,12000
7588,19000
7589,24000
7590,13000
7591,12000
7592,43000
7593,38000
7594,13000
7595,34000
7596,48000
7597,22000
7598,35000
7599,17000
7600,69000
7601,36000
7602,7400
7603,23000
7604,45000
7605,25000
7606,13000
7607,44000
7608,38000
7609,36000
7610,25000
7611,20000
7612,12000
7613,9200
7614,49000
7615,27000
7616,48000
7617,12000
7618,28000
7619,28000
7620,44000
7621,8900
7622,25000
7623,12000
7624,22000
7625,31000
7626,22000
7627,52000
7628,37000
7629,13000
7630,13000
7631,13000
7632,30000
7633,25000
7634,11000
7635,39000
7636,36000
7637,12000
7638,69000
7639,50000
7640,33000
7641,22000
7642,5100
7643,19000
7644,44000
7645,12000
7646,28000
7647,2200
7648,13000
7649,54000
7650,29000
7651,58000
7652,55000
7653,22000
7654,46000
7655,7000
7656,12000
7657,30000
7658,17000
7659,20000
7660,12000
7661,4400
7662,11000
7663,12000
7664,6800
7665,69000
7666,35000
7667,21000
7668,69000
7669,13000
7670,12000
7671,12000
7672,11000
7673,13000
7674,50000
7675,17000
7676,32000
7677,27000
7678,17000
7679,69000
7680,28000
7681,13000
7682,6600
7683,19000
7684,3000
7685,43000
7686,22000
7687,31000
7688,12000
7689,16000
7690,51000
7691,42000
7692,54000
7693,12000
7694,21000
7695,15000
7696,40000
7697,5900
7698,15000
7699,43000
7700,12000
7701,33000
7702,13000
7703,13000
7704,11000
7705,51000
7706,6700
7707,19000
7708,3000
7709,7900
7710,59000
7711,69000
7712,41000
7713,12000
7714,13000
7715,7300
7716,7000
7717,12000
7718,13000
7719,22000
7720,12000
7721,12000
7722,12000
7723,41000
7724,8900
7725,7700
7726,12000
7727,2600
7728,12000
7729,50000
7730,12000
7731,11000
7732,20000
7733,21000
7734,13000
7735,12000
7736,11000
7737,880
7738,66000
7739,20000
7740,25000
7741,13000
7742,13000
7743,7100
7744,6500
7745,46000
7746,63000
7747,12000
7748,28000
7749,35000
7750,22000
7751,21000
7752,11000
7753,5900
7754,49000
7755,12000
7756,13000
7757,23000
7758,26000
7759,2400
7760,11000
7761,17000
7762,21000
7763,44000
7764,19000
7765,31000
7766,69000
7767,13000
7768,12000
7769,38000
7770,36000
7771,29000
7772,12000
7773,23000
7774,13000
7775,13000
7776,26000
7777,5100
7778,16000
7779,12000
7780,28000
7781,41000
7782,5100
7783,61000
7784,26000
7785,35000
7786,30000
7787,14000
7788,12000
7789,6400
7790,15000
7791,21000
7792,12000
7793,21000
7794,10000
7795,66000
7796,13000
7797,52000
7798,49000
7799,40000
7800,39000
7801,12000
7802,5900
7803,46000
7804,39000
7805,12000
7806,62000
7807,11000
7808,25000
7809,28000
7810,48000
7811,12000
7812,13000
7813,13000
7814,53000
7815,14000
7816,44000
7817,17000
7818,36000
7819,12000
7820,12000
7821,13000
7822,12000
7823,17000
7824,67000
7825,49000
7826,55000
7827,13000
7828,69000
7829,25000
7830,12000
7831,40000
7832,7000
7833,12000
7834,59000
7835,6800
7836,31000
7837,51000
7838,31000
7839,5900
7840,13000
7841,16000
7842,65000
7843,12000
7844,15000
7845,21000
7846,16000
7847,61000
7848,12000
7849,14000
7850,27000
7851,13000
7852,10000
7853,27000
7854,13000
7855,9800
7856,6300
7857,5200
7858,20000
7859,45000
7860,39000
7861,23000
7862,29000
7863,12000
7864,69000
7865,69000
7866,13000
7867,12000
7868,7700
7869,19000
7870,22000
7871,38000
7872,43000
7873,15000
7874,12000
7875,14000
7876,12000
7877,33000
7878,12000
7879,23000
7880,54000
7881,28000
7882,13000
7883,12000
7884,7600
7885,13000
7886,46000
7887,20000
7888,23000
7889,69000
7890,23000
7891,9200
7892,69000
7893,6300
7894,50000
7895,21000
7896,12000
7897,13000
7898,13000
7899,13000
7900,12000
7901,2600
7902,37000
7903,28000
7904,2300
7905,24000
7906,12000
7907,36000
7908,34000
7909,12000
7910,16000
7911,14000
7912,26000
7913,43000
7914,22000
7915,24000
7916,13000
7917,13000
7918,26000
7919,18000
7920,12000
7921,34000
7922,63000
7923,12000
7924,44000
7925,25000
7926,17000
7927,55000
7928,22000
7929,11000
7930,36000
7931,8000
7932,15000
7933,40000
7934,12000
7935,12000
7936,23000
7937,17000
7938,13000
7939,6800
7940,22000
7941,39000
7942,47000
7943,13000
7944,40000
7945,43000
7946,25000
7947,13000
7948,12000
7949,19000
7950,19000
7951,12000
7952,13000
7953,39000
7954,12000
7955,35000
7956,12000
7957,1100
7958,25000
7959,13000
7960,25000
7961,13000
7962,43000
7963,48000
7964,13000
7965,12000
7966,40000
7967,26000
7968,49000
7969,36000
7970,42000
7971,20000
7972,24000
7973,48000
7974,16000
7975,12000
7976,13000
7977,18000
7978,41000
7979,11000
7980,1800
7981,9600
7982,20000
7983,12000
7984,51000
7985,25000
7986,28000
7987,30000
7988,13000
7989,34000
7990,23000
7991,12000
7992,12000
7993,17000
7994,42000
7995,26000
7996,14000
7997,32000
7998,23000
7999,10000
8000,69000
8001,34000
8002,5100
8003,69000
8004,8400
8005,37000
8006,16000
8007,12000
8008,12000
8009,40000
8010,5700
8011,9500
8012,13000
8013,22000
8014,39000
8015,12000
8016,16000
8017,12000
8018,53000
8019,31000
8020,13000
8021,12000
8022,1700
8023,37000
8024,27000
8025,12000
8026,13000
8027,69000
8028,20000
8029,34000
8030,13000
8031,52000
8032,15000
8033,13000
8034,10000
8035,12000
8036,69000
8037,11000
8038,13000
8039,32000
8040,24000
8041,19000
8042,31000
8043,23000
8044,12000
8045,44000
8046,69000
8047,26000
8048,13000
8049,14000
8050,44000
8051,22000
8052,21000
8053,51000
8054,69000
8055,22000
8056,19000
8057,13000
8058,33000
8059,35000
8060,6900
8061,65000
8062,15000
8063,55000
8064,29000
8065,49000
8066,13000
8067,28000
8068,68000
8069,62000
8070,13000
8071,19000
8072,43000
8073,11000
8074,13000
8075,6900
8076,13000
8077,20000
8078,15000
8079,12000
8080,12000
8081,3800
8082,29000
8083,69000
8084,25000
8085,13000
8086,25000
8087,20000
8088,12000
8089,13000
8090,29000
8091,13000
8092,25000
8093,12000
8094,14000
8095,20000
8096,47000
8097,12000
8098,12000
8099,29000
8100,56000
8101,40000
8102,6900
8103,59000
8104,67000
8105,63000
8106,19000
8107,52000
8108,17000
8109,13000
8110,53000
8111,7500
8112,15000
8113,39000
8114,12000
8115,37000
8116,40000
8117,13000
8118,43000
8119,38000
8120,22000
8121,4400
8122,14000
8123,9200
8124,7900
8125,19000
8126,5500
8127,19000
8128,42000
8129,12000
8130,12000
8131,13000
8132,57000
8133,21000
8134,12000
8135,28000
8136,50000
8137,12000
8138,31000
8139,44000
8140,58000
8141,69000
8142,31000
8143,12000
8144,44000
8145,48000
8146,56000
8147,46000
8148,13000
8149,34000
8150,44000
8151,14000
8152,15000
8153,49000
8154,31000
8155,50000
8156,13000
8157,7400
8158,19000
8159,12000
8160,8500
8161,20000
8162,7400
8163,69000
8164,46000
8165,12000
8166,17000
8167,6000
8168,21000
8169,28000
8170,50000
8171,42000
8172,53000
8173,14000
8174,5400
8175,3700
8176,12000
8177,13000
8178,64000
8179,7600
8180,38000
8181,7400
8182,13000
8183,10000
8184,35000
8185,12000
8186,36000
8187,24000
8188,26000
8189,32000
8190,42000
8191,17000
8192,27000
8193,16000
8194,52000
8195,27000
8196,44000
8197,51000
8198,21000
8199,69000
8200,62000
8201,12000
8202,64000
8203,9400
8204,45000
8205,69000
8206,4600
8207,13000
8208,13000
8209,8600
8210,20000
8211,19000
8212,28000
8213,51000
8214,13000
8215,12000
8216,28000
8217,43000
8218,6400
8219,31000
8220,56000
8221,12000
8222,27000
8223,15000
8224,25000
8225,9100
8226,6100
8227,54000
8228,12000
8229,38000
8230,13000
8231,15000
8232,10000
8233,30000
8234,21000
8235,45000
8236,42000
8237,16000
8238,52000
8239,41000
8240,65000
8241,36000
8242,58000
8243,25000
8244,3000
8245,4600
8246,9100
8247,57000
8248,6000
8249,18000
8250,19000
8251,24000
8252,7900
8253,4600
8254,37000
8255,8000
8256,12000
8257,12000
8258,31000
8259,29000
8260,48000
8261,13000
8262,12000
8263,14000
8264,7900
8265,37000
8266,69000
8267,53000
8268,30000
8269,40000
8270,25000
8271,11000
8272,28000
8273,15000
8274,24000
8275,13000
8276,64000
8277,12000
8278,18000
8279,13000
8280,18000
8281,31000
8282,13000
8283,13000
8284,39000
8285,34000
8286,12000
8287,13000
8288,1400
8289,13000
8290,2000
8291,28000
8292,12000
8293,69000
8294,24000
8295,38000
8296,22000
8297,52000
8298,32000
8299,69000
8300,41000
8301,23000
8302,17000
8303,9800
8304,12000
8305,12000
8306,54000
8307,5000
8308,19000
8309,13000
8310,69000
8311,3700
8312,18000
8313,69000
8314,45000
8315,12000
8316,13000
8317,13000
8318,13000
8319,58000
8320,31000
8321,12000
8322,52000
8323,12000
8324,8600
8325,12000
8326,43000
8327,24000
8328,7900
8329,41000
8330,12000
8331,11000
8332,12000
8333,22000
8334,8300
8335,12000
8336,55000
8337,13000
8338,30000
8339,15000
8340,21000
8341,34000
8342,13000
8343,12000
8344,29000
8345,13000
8346,9400
8347,13000
8348,27000
8349,13000
8350,33000
8351,12000
8352,11000
8353,12000
8354,15000
8355,61000
8356,58000
8357,12000
8358,41000
8359,45000
8360,16000
8361,27000
8362,23000
8363,52000
8364,31000
8365,23000
8366,43000
8367,38000
8368,16000
8369,41000
8370,7900
8371,51000
8372,4600
8373,4900
8374,31000
8375,12000
8376,38000
8377,40000
8378,46000
8379,30000
8380,34000
8381,12000
8382,43000
8383,12000
8384,21000
8385,53000
8386,15000
8387,12000
8388,16000
8389,38000
8390,37000
8391,47000
8392,33000
8393,12000
8394,12000
8395,13000
8396,69000
8397,40000
8398,32000
8399,13000
8400,28000
8401,5100
8402,880
8403,27000
8404,17000
8405,15000
8406,22000
8407,52000
8408,11000
8409,52000
8410,13000
8411,60000
8412,12000
8413,49000
8414,12000
8415,12000
8416,40000
8417,58000
8418,33000
8419,13000
8420,33000
8421,12000
8422,61000
8423,12000
8424,56000
8425,21000
8426,12000
8427,13000
8428,29000
8429,69000
8430,29000
8431,30000
8432,69000
8433,17000
8434,13000
8435,27000
8436,12000
8437,22000
8438,3900
8439,10000
8440,41000
8441,42000
8442,55000
8443,45000
8444,24000
8445,31000
8446,24000
8447,32000
8448,13000
8449,29000
8450,22000
8451,12000
8452,13000
8453,10000
8454,25000
8455,35000
8456,33000
8457,13000
8458,12000
8459,13000
8460,27000
8461,12000
8462,47000
8463,19000
8464,5500
8465,23000
8466,28000
8467,12000
8468,31000
8469,16000
8470,13000
8471,49000
8472,39000
8473,13000
8474,21000
8475,13000
8476,28000
8477,41000
8478,34000
8479,1300
8480,26000
8481,47000
8482,31000
8483,13000
8484,7200
8485,44000
8486,69000
8487,5900
8488,12000
8489,16000
8490,45000
8491,16000
8492,12000
8493,56000
8494,29000
8495,5300
8496,58000
8497,23000
8498,13000
8499,52000
8500,31000
8501,17000
8502,36000
8503,26000
8504,13000
8505,23000
8506,29000
8507,13000
8508,29000
8509,39000
8510,25000
8511,13000
8512,13000
8513,7200
8514,6400
8515,32000
8516,8400
8517,47000
8518,64000
8519,39000
8520,13000
8521,42000
8522,39000
8523,62000
8524,35000
8525,47000
8526,11000
8527,13000
8528,12000
8529,54000
8530,14000
8531,12000
8532,47000
8533,4100
8534,5600
8535,12000
8536,69000
8537,27000
8538,51000
8539,12000
8540,33000
8541,1700
8542,8200
8543,12000
8544,22000
8545,12000
8546,25000
8547,33000
8548,13000
8549,13000
8550,13000
8551,17000
8552,36000
8553,44000
8554,12000
8555,12000
8556,13000
8557,37000
8558,32000
8559,19000
8560,22000
8561,17000
8562,13000
8563,43000
8564,14000
8565,41000
8566,60000
8567,37000
8568,24000
8569,9300
8570,27000
8571,39000
8572,46000
8573,9100
8574,36000
8575,41000
8576,13000
8577,8100
8578,31000
8579,20000
8580,53000
8581,33000
8582,13000
8583,19000
8584,57000
8585,14000
8586,13000
8587,51000
8588,4700
8589,30000
8590,20000
8591,28000
8592,17000
8593,22000
8594,12000
8595,2700
8596,35000
8597,12000
8598,44000
8599,42000
8600,15000
8601,3000
8602,11000
8603,44000
8604,31000
8605,18000
8606,11000
8607,13000
8608,18000
8609,19000
8610,50000
8611,13000
8612,32000
8613,13000
8614,28000
8615,33000
8616,10000
8617,24000
8618,12000
8619,13000
8620,39000
8621,18000
8622,34000
8623,13000
8624,13000
8625,14000
8626,12000
8627,33000
8628,22000
8629,29000
8630,12000
8631,60000
8632,36000
8633,28000
8634,35000
8635,12000
8636,35000
8637,35000
8638,49000
8639,3100
8640,24000
8641,13000
8642,13000
8643,3300
8644,32000
8645,41000
8646,34000
8647,11000
8648,12000
8649,25000
8650,36000
8651,69000
8652,22000
8653,12000
8654,32000
8655,2500
8656,54000
8657,52000
8658,13000
8659,30000
8660,49000
8661,47000
8662,16000
8663,12000
8664,33000
8665,34000
8666,13000
8667,22000
8668,69000
8669,28000
8670,11000
8671,27000
8672,15000
8673,28000
8674,35000
8675,12000
8676,13000
8677,18000
8678,48000
8679,12000
8680,17000
8681,8100
8682,21000
8683,13000
8684,69000
8685,1600
8686,26000
8687,38000
8688,12000
8689,32000
8690,12000
8691,22000
8692,18000
8693,35000
8694,69000
8695,28000
8696,67000
8697,11000
8698,17000
8699,38000
8700,9000
8701,42000
8702,57000
8703,69000
8704,31000
8705,50000
8706,12000
8707,44000
8708,35000
8709,13000
8710,13000
8711,36000
8712,15000
8713,32000
8714,28000
8715,8400
8716,3000
8717,13000
8718,9300
8719,16000
8720,61000
8721,8000
8722,38000
8723,66000
8724,25000
8725,12000
8726,12000
8727,3700
8728,12000
8729,13000
8730,11000
8731,10000
8732,13000
8733,12000
8734,6500
8735,14000
8736,15000
8737,36000
8738,8000
8739,13000
8740,13000
8741,30000
8742,28000
8743,11000
8744,52000
8745,44000
8746,42000
8747,64000
8748,69000
8749,27000
8750,21000
8751,53000
8752,27000
8753,19000
8754,34000
8755,12000
8756,26000
8757,12000
8758,13000
8759,19000
8760,24000
8761,12000
8762,9700
8763,12000
8764,4200
8765,5900
8766,47000
8767,37000
8768,13000
8769,29000
8770,12000
8771,11000
8772,69000
8773,25000
8774,6100
8775,17000
8776,42000
8777,33000
8778,49000
8779,12000
8780,31000
8781,19000
8782,13000
8783,5600
8784,13000
8785,12000
8786,12000
8787,64000
8788,51000
8789,44000
8790,37000
8791,13000
8792,44000
8793,20000
8794,52000
8795,38000
8796,26000
8797,46000
8798,32000
8799,4000
8800,20000
8801,51000
8802,8100
8803,69000
8804,13000
8805,51000
8806,17000
8807,4400
8808,13000
8809,22000
8810,6700
8811,41000
8812,5200
8813,31000
8814,10000
8815,45000
8816,13000
8817,21000
8818,16000
8819,12000
8820,13000
8821,15000
8822,25000
8823,9200
8824,40000
8825,69000
8826,36000
8827,12000
8828,26000
8829,13000
8830,21000
8831,13000
8832,12000
8833,16000
8834,7300
8835,2100
8836,6000
8837,13000
8838,13000
8839,8700
8840,42000
8841,31000
8842,13000
8843,24000
8844,4800
8845,20000
8846,13000
8847,12000
8848,4800
8849,12000
8850,18000
8851,40000
8852,69000
8853,13000
8854,32000
8855,13000
8856,10000
8857,13000
8858,27000
8859,26000
8860,10000
8861,5900
8862,29000
8863,8900
8864,13000
8865,17000
8866,12000
8867,58000
8868,47000
8869,7700
8870,24000
8871,3300
8872,15000
8873,9500
8874,30000
8875,6700
8876,41000
8877,20000
8878,18000
8879,13000
8880,40000
8881,13000
8882,7200
8883,31000
8884,45000
8885,22000
8886,47000
8887,35000
8888,6700
8889,12000
8890,69000
8891,28000
8892,13000
8893,51000
8894,32000
8895,26000
8896,13000
8897,12000
8898,14000
8899,13000
8900,33000
8901,48000
8902,24000
8903,11000
8904,45000
8905,12000
8906,42000
8907,28000
8908,44000
8909,45000
8910,53000
8911,44000
8912,26000
8913,12000
8914,31000
8915,4000
8916,9800
8917,62000
8918,52000
8919,48000
8920,69000
8921,4700
8922,45000
8923,13000
8924,24000
8925,18000
8926,39000
8927,12000
8928,13000
8929,29000
8930,12000
8931,12000
8932,580
8933,9300
8934,13000
8935,13000
8936,24000
8937,6600
8938,17000
8939,16000
8940,45000
8941,69000
8942,44000
8943,12000
8944,57000
8945,42000
8946,19000
8947,69000
8948,4600
8949,52000
8950,57000
8951,13000
8952,12000
8953,12000
8954,19000
8955,21000
8956,11000
8957,20000
8958,32000
8959,6100
8960,56000
8961,16000
8962,13000
8963,4600
8964,69000
8965,50000
8966,69000
8967,24000
8968,13000
8969,28000
8970,31000
8971,69000
8972,25000
8973,50000
8974,34000
8975,51000
8976,13000
8977,58000
8978,4500
8979,16000
8980,24000
8981,41000
8982,43000
8983,58000
8984,14000
8985,55000
8986,12000
8987,12000
8988,28000
8989,12000
8990,37000
8991,13000
8992,64000
8993,13000
8994,13000
8995,27000
8996,12000
8997,37000
8998,21000
8999,26000
9000,12000
9001,19000
9002,17000
9003,12000
9004,5900
9005,34000
9006,15000
9007,52000
9008,12000
9009,69000
9010,26000
9011,3800
9012,13000
9013,69000
9014,16000
9015,30000
9016,22000
9017,13000
9018,9500
9019,4000
9020,38000
9021,44000
9022,13000
9023,13000
9024,17000
9025,28000
9026,45000
9027,14000
9028,46000
9029,44000
9030,12000
9031,36000
9032,13000
9033,69000
9034,13000
9035,24000
9036,23000
9037,69000
9038,38000
9039,18000
9040,24000
9041,21000
9042,3100
9043,22000
9044,25000
9045,9200
9046,12000
9047,28000
9048,26000
9049,13000
9050,8400
9051,33000
9052,69000
9053,6700
9054,24000
9055,13000
9056,20000
9057,12000
9058,24000
9059,69000
9060,48000
9061,31000
9062,28000
9063,13000
9064,13000
9065,13000
9066,13000
9067,18000
9068,13000
9069,12000
9070,68000
9071,11000
9072,12000
9073,8000
9074,6900
9075,23000
9076,1200
9077,51000
9078,69000
9079,34000
9080,35000
9081,12000
9082,62000
9083,26000
9084,31000
9085,18000
9086,9200
9087,27000
9088,43000
9089,5700
9090,18000
9091,23000
9092,31000
9093,13000
9094,13000
9095,34000
9096,22000
9097,7400
9098,13000
9099,69000
9100,2000
9101,12000
9102,16000
9103,16000
9104,7100
9105,9800
9106,13000
9107,27000
9108,21000
9109,11000
9110,55000
9111,36000
9112,14000
9113,69000
9114,13000
9115,4500
9116,4900
9117,12000
9118,17000
9119,13000
9120,19000
9121,26000
9122,36000
9123,13000
9124,51000
9125,12000
9126,490
9127,14000
9128,50000
9129,27000
9130,13000
9131,5300
9132,29000
9133,39000
9134,1400
9135,46000
9136,44000
9137,19000
9138,69000
9139,26000
9140,11000
9141,4400
9142,12000
9143,7400
9144,47000
9145,13000
9146,18000
9147,55000
9148,7700
9149,12000
9150,6800
9151,13000
9152,4600
9153,38000
9154,34000
9155,14000
9156,7000
9157,49000
9158,35000
9159,30000
9160,18000
9161,6100
9162,43000
9163,7500
9164,55000
9165,31000
9166,22000
9167,12000
9168,12000
9169,12000
9170,13000
9171,13000
9172,13000
9173,40000
9174,38000
9175,21000
9176,52000
9177,12000
9178,28000
9179,9200
9180,7000
9181,1300
9182,13000
9183,13000
9184,3300
9185,7700
9186,13000
9187,10000
9188,40000
9189,63000
9190,13000
9191,12000
9192,20000
9193,12000
9194,5200
9195,47000
9196,40000
9197,9400
9198,16000
9199,46000
9200,12000
9201,13000
9202,13000
9203,69000
9204,53000
9205,20000
9206,17000
9207,24000
9208,49000
9209,1500
9210,47000
9211,56000
9212,13000
9213,21000
9214,2500
9215,13000
9216,30000
9217,30000
9218,10000
9219,9100
9220,12000
9221,24000
9222,17000
9223,35000
9224,12000
9225,57000
9226,33000
9227,27000
9228,41000
9229,13000
9230,15000
9231,5900
9232,49000
9233,66000
9234,12000
9235,51000
9236,12000
9237,13000
9238,69000
9239,55000
9240,11000
9241,31000
9242,12000
9243,13000
9244,26000
9245,57000
9246,41000
9247,69000
9248,42000
9249,47000
9250,20000
9251,69000
9252,64000
9253,53000
9254,43000
9255,37000
9256,40000
9257,18000
9258,20000
9259,13000
9260,13000
9261,13000
9262,51000
9263,4800
9264,11000
9265,13000
9266,13000
9267,12000
9268,17000
9269,13000
9270,21000
9271,26000
9272,13000
9273,51000
9274,30000
9275,24000
9276,52000
9277,25000
9278,28000
9279,69000
9280,22000
9281,47000
9282,28000
9283,12000
9284,25000
9285,44000
9286,13000
9287,69000
9288,46000
9289,39000
9290,41000
9291,44000
9292,49000
9293,13000
9294,13000
9295,12000
9296,51000
9297,22000
9298,21000
9299,5900
9300,40000
9301,13000
9302,46000
9303,12000
9304,17000
9305,5500
9306,33000
9307,7000
9308,52000
9309,24000
9310,47000
9311,13000
9312,12000
9313,12000
9314,12000
9315,13000
9316,57000
9317,6300
9318,52000
9319,12000
9320,33000
9321,10000
9322,9400
9323,5800
9324,14000
9325,12000
9326,16000
9327,5500
9328,43000
9329,12000
9330,33000
9331,32000
9332,18000
9333,69000
9334,11000
9335,42000
9336,53000
9337,25000
9338,10000
9339,16000
9340,24000
9341,12000
9342,38000
9343,3800
9344,4900
9345,13000
9346,12000
9347,25000
9348,20000
9349,58000
9350,40000
9351,43000
9352,21000
9353,69000
9354,12000
9355,22000
9356,12000
9357,8400
9358,52000
9359,26000
9360,52000
9361,29000
9362,32000
9363,23000
9364,5800
9365,12000
9366,12000
9367,32000
9368,12000
9369,64000
9370,8400
9371,23000
9372,36000
9373,34000
9374,47000
9375,40000
9376,13000
9377,26000
9378,12000
9379,39000
9380,7100
9381,12000
9382,12000
9383,13000
9384,23000
9385,10000
9386,39000
9387,35000
9388,63000
9389,12000
9390,62000
9391,26000
9392,12000
9393,19000
9394,51000
9395,1500
9396,13000
9397,33000
9398,7300
9399,22000
9400,27000
9401,15000
9402,44000
9403,23000
9404,11000
9405,13000
9406,43000
9407,22000
9408,27000
9409,2100
9410,12000
9411,12000
9412,21000
9413,29000
9414,6300
9415,2800
9416,7400
9417,13000
9418,44000
9419,4800
9420,12000
9421,18000
9422,12000
9423,13000
9424,37000
9425,28000
9426,13000
9427,13000
9428,13000
9429,17000
9430,11000
9431,5600
9432,16000
9433,17000
9434,32000
9435,13000
9436,42000
9437,13000
9438,48000
9439,13000
9440,41000
9441,10000
9442,13000
9443,50000
9444,13000
9445,17000
9446,43000
9447,39000
9448,9700
9449,36000
9450,12000
9451,12000
9452,3000
9453,12000
9454,13000
9455,12000
9456,22000
9457,54000
9458,42000
9459,45000
9460,13000
9461,4600
9462,13000
9463,31000
9464,29000
9465,1400
9466,8100
9467,69000
9468,28000
9469,51000
9470,13000
9471,44000
9472,44000
9473,17000
9474,53000
9475,51000
9476,13000
9477,13000
9478,51000
9479,52000
9480,47000
9481,22000
9482,7100
9483,40000
9484,23000
9485,28000
9486,12000
9487,64000
9488,33000
9489,19000
9490,14000
9491,28000
